,USD/TL,Motorin,Enflasyon Belirsizliği,TÜFEt-1,ParaArzi,Kredi2,ÜFEt1,TÜFE
2021-10-31,2.0584976284189427,3.398887562944841,0.49,1.2526614620298027,3.8365445606202364,2.428130444636789,1.5473517007175364,2.3937195527985233
2021-11-30,7.836812638341772,8.381375704477156,0.5,2.3937195527985233,7.458903152398211,5.158032741624807,5.241511367620477,3.5117743702081095
2021-12-31,17.805175005867447,16.641419489075894,1.23,3.5117743702081095,18.556243650094185,14.942258301142974,9.991671471586884,13.575491038952459
2022-01-31,13.194044327062926,26.40417089022088,2.63,13.575491038952459,0.49261955100952104,0.01915007508599409,19.083676013186878,11.104156052114412
2022-02-28,8.245375870599991,20.842307725397845,2.04,11.104156052114412,1.2250530070568644,1.6596503205757562,10.445585717779405,4.808511195838738
2022-03-31,2.550142444004666,22.35106170642954,1.53,4.808511195838738,4.814940396674405,4.894085080250998,7.2247858781431695,5.464228119960501
2022-04-30,2.791714168139192,18.57447959859536,1.11,5.464228119960501,2.65381959918638,3.0316133964108483,9.193788204196274,7.248352377791467
2022-05-31,4.671724890061313,3.887123459783215,1.52,7.248352377791467,4.342963595772353,4.3883032417865175,7.668507451395712,2.980802175090358
2022-06-30,5.34642829144758,14.637380294437808,1.28,2.980802175090358,6.541051497165462,6.632690539345476,8.764324407877645,4.951918949085599
2022-07-31,5.719735077423227,9.500007274278843,1.13,4.951918949085599,1.138748599712569,0.4276690838280972,6.76610616210489,2.365272522752848
2022-08-31,4.744374486265945,-7.261813186373695,0.75,2.365272522752848,7.805010465938289,3.5078656540968423,5.170775979428233,1.4604956894398669
2022-09-30,2.515431609796215,-2.1380571915941506,0.88,1.4604956894398669,2.121411581320398,1.6556696076417854,2.4070739438847966,3.0758627479939182
2022-10-31,2.193669000930809,4.480866443203569,0.72,3.0758627479939182,3.966111973633857,2.7802257952850296,4.777393893429949,3.5447850299458405
2022-11-30,1.0866513310687775,1.247067628885451,0.49,3.5447850299458405,2.6461763700047047,2.7024780082361533,7.830185138518786,2.8837638376383756
2022-12-31,0.6412777538909564,-7.826081825036662,0.73,2.8837638376383756,1.2159497239569772,2.9581571637418147,0.7433631838816845,1.1826838584724664
2023-01-31,0.3458502523870255,-4.696802383057962,1.15,1.1826838584724664,3.4201867807710284,3.6779104691818665,-0.24135276000947226,6.648943240728422
2023-02-28,0.41512487330805925,-1.6442240250482079,0.85,6.648943240728422,2.5285434881755497,2.6403054640353085,4.154978008005195,3.1450460331704733
2023-03-31,0.5911540484953681,-3.639822264906062,0.62,3.1450460331704733,3.102508404573978,3.2699527078725144,1.5613940916885616,2.2894798321155596
2023-04-30,0.9631756411983883,-0.8529653421923189,0.55,2.2894798321155596,5.447117270860691,6.06887994613865,0.439655011131701,2.385508958456395
2023-05-31,1.507585071798645,-4.612617530079216,0.57,2.385508958456395,0.9325613135283017,3.1773478216945428,0.8149238162649564,2.923075597673914
2023-06-30,7.066073268456585,2.859056487464251,1.22,0.04307559767391389,4.946132933157643,4.845589077269019,0.6503644442802159,3.920498231585423
2023-07-31,11.47524057354552,24.6469049118773,1.33,3.920498231585423,10.807024455613634,4.845232812812705,6.50292333250726,9.488824273633266
2023-08-31,10.505114395285053,31.104206505327234,1.25,9.488824273633266,4.5281689176725815,1.9169083161511002,8.231497121582976,9.086793166828855
2023-09-30,5.071341531941065,15.854822903406836,1.59,9.086793166828855,2.220086026584367,1.2221471946309181,5.886334229123125,4.753114333678177
2023-10-31,1.7099106737218817,2.112273809367101,0.79,4.753114333678177,2.913267259808805,2.379469560406844,3.3982553767483825,3.433981455199153
2023-11-30,2.0015406362686283,-1.6102879824079965,0.68,3.433981455199153,2.255883588395702,2.482409358085458,1.9385595531603794,3.2810972437411046
2023-12-31,2.4983149532846527,-3.2019732080717547,0.58,3.2810972437411046,1.8220546356155554,2.2729049848539518,2.8091991909506397,2.9272073069471327
2024-01-31,2.580278882718967,1.9730303058306162,1.21,2.9272073069471327,2.749063738914148,3.1579171442891685,1.1443283229934265,6.703309705385663
2024-02-29,2.4182181282801363,7.91814101768122,0.94,6.703309705385663,0.5194121281524966,2.181841489288461,4.1361637312951505,4.529188213828506
2024-03-31,3.2394579257485567,2.9439661220253726,0.64,4.529188213828506,2.6011447479239447,4.253432359798093,3.7370000560023042,3.162670935637535
2024-04-30,2.4522824637484897,-0.4700821377757216,0.55,3.162670935637535,1.3338348543604717,2.503396374381084,3.294982899496035,3.179759473140553
2024-05-31,1.5655260703565155,-0.8930890398891813,0.47,3.179759473140553,0.9740811591947285,1.7623634444041247,3.602753328680919,3.36806342015854
2024-06-30,0.5535105540234841,-1.484263179913923,0.48,3.36806342015854,3.0306613660122217,3.0408529357337732,1.9578751209206047,1.6407739334312055
2024-07-31,0.5819124912934237,4.704759272440903,0.6,1.6407739334312055,1.1402982126009542,1.8563061189656782,1.3763256848158933,3.2255560969089547
2024-08-31,1.406220561343452,2.8096933841977054,0.49,3.2255560969089547,2.6745402066080226,2.084420849544699,1.9415775497021448,2.474416273338642
2024-09-30,1.5239069259014304,-3.171754410826859,0.36,2.474416273338642,1.6983680214733399,2.793548576078586,1.679302032172303,2.9681984559824404
2024-10-31,1.3308173098647957,-0.7138030511734272,0.37,2.9681984559824404,0.9469755148748149,1.454101953170639,1.3662889730259753,2.8798650916806556
2024-11-30,0.7904765104822076,0.9875449063889774,0.34,2.8798650916806556,1.8134474351234386,1.1943145899558472,1.291313281454931,2.2440176843369075
2024-12-31,0.9117157561074896,0.8464592385681713,0.32,2.2440176843369075,1.3525257077961372,3.1410468098209465,0.6563081654123115,1.0281383244958198
2025-01-31,1.2422086879640304,3.542638899485424,0.85,1.0281383244958198,1.748862806572049,2.107586834709263,0.40440260168355113,5.032500791566563
2025-02-28,1.6513000162752478,3.493979781845431,0.4,5.032500791566563,3.3586676089709444,3.4920729909958315,3.064443803849981,2.273331796499556
2025-03-31,1.9415669463199503,-0.3902316475143264,0.3,2.273331796499556,4.308739728153199,3.4705212248395956,2.1153333177946543,2.4599913307325583
2025-04-30,2.3643749613254883,-1.6273432744865413,0.61,2.4599913307325583,3.4762160431816014,3.3173404745682644,1.884093623906602,2.9965918590444396
2025-05-31,2.2208620255519618,-0.5186411149825867,0.3,2.9965918590444396,1.44,2.72,2.760311652104641,0.0
