USD/TL,Motorin,M3,Enflasyon Belirsizliği,Zam,Doğalgaz,Elektrik,Motorin1,Motorin2,TÜFEt-1,ParaArzi,Kredi,İhracat,İthalat,Mevduat Faizi,Anket,İşsizlik,Politika Faizi,ÜFEt2,TÜFECt2,ÜFEt1,TÜFECt1,İTO,TÜFE,Kredi2
2.479653956087313,-2.4872923442341097,2.003601085865614,0.18,0.0,0.02526103065003671,0.0,-2.6422009261322765,-2.3323837623359434,0.0886285692266231,2.0071439840523952,2.1657890583862804,-6.823511956289707,1.2917132895732708,10.8225,0.15,10.1,8.64,0.25387870239774735,0.33337778370450266,-0.3175496422542001,0.10632642211589882,0.8977709224053498,0.4004004004003914,1.9827209676105184
3.6591108875106304,0.21275027878410735,2.5428394674878265,0.26,0.0,0.13469147234617118,0.0,-2.3323837623359434,2.757884319904158,0.4004004004003914,2.586290851484866,2.0114347424934564,-1.9047055153887493,-13.469673906565937,11.17,0.59,10.2,8.882,-0.3175496422542001,0.10632642211589882,0.9839106415581167,0.23898035050451405,0.5031465210163732,0.8934734258762234,1.7319017614472039
2.750590905613093,0.6249759173650227,1.351697903943838,0.43,0.0,0.3783102143757766,-0.07680491551459445,2.757884319904158,-1.5079324851741127,0.8934734258762234,1.1251099337000303,1.3947102927068467,4.712347251867155,-3.09579500933177,11.396,1.26,10.2,8.819047619047618,0.9839106415581167,0.23898035050451405,1.525376352673402,0.8123620309050894,1.609687661522563,1.554482915890687,0.8596093511806457
0.2932849550341565,-2.185919514336537,0.5363856097191366,0.22,0.0,0.15912897822445426,0.0,-1.5079324851741127,-2.863906543498962,1.554482915890687,0.3618976931848243,0.48112163374147143,14.700026520497866,9.17318255058297,11.1325,0.43,10.2,8.719047619047618,1.525376352673402,0.8123620309050894,-0.20058997050147465,2.2159936936147817,0.8269747838093089,0.6661676646706693,0.3188752153980586
-0.9710554853495035,-3.940562543272658,-0.1417499945105538,0.34,0.0,-0.10034283802992094,0.0,-2.863906543498962,-5.017218543046353,0.6661676646706693,-0.6324811894128923,-0.10810507658026158,-11.033150636427258,-6.420445685140663,11.5275,0.07,10.4,8.792173913043479,-0.20058997050147465,2.2159936936147817,-1.4227161661543364,0.8911739502999172,0.1066682042263789,0.20819391776341067,0.18914116325835506
0.887446432364758,-4.6337766075338855,0.7231441695716767,0.44,30.02878445639354,-0.09207332384699729,5.482961824237775,-5.017218543046353,-4.250334672021417,0.20819391776341067,0.43900367243251415,0.38900801082341063,0.3782072723242047,13.792243255622072,11.762,1.21,10.2,8.9145,-1.4227161661543364,0.8911739502999172,-0.32782952864510717,-0.11465941905893784,1.2440963022693152,1.8179119982191905,0.5033183945420886
0.7885964437177817,-1.985356081204698,1.035631980702963,0.23,0.0,0.06702412868631047,0.0,-4.250334672021417,0.27962250961202084,1.8179119982191905,0.7320574157522112,0.7577864024575165,-19.434914202381282,-26.287856501161155,11.91,0.68,10.1,9.057142857142855,-0.32782952864510717,-0.11465941905893784,0.5455055954434185,0.3316185536329286,1.2913869609739503,-0.021862702229991093,0.7741822163505274
-0.2875279417154819,2.001667883131797,1.0301805124929657,0.23,0.0,0.09209645010048728,0.0,0.27962250961202084,3.723713256651573,-0.021862702229991093,0.9825247751491887,0.769456503057997,29.95789463531484,18.16444395137955,11.9,0.77,10.2,8.953913043478261,0.5455055954434185,0.3316185536329286,-0.20345474129332963,-0.055087079961013696,0.2632687447346349,-0.04009038559662503,0.3846023000090071
-1.9481897927597247,2.151691408499401,0.8136848708027925,0.4,0.0,-0.05018820577163963,0.1457371872722879,3.723713256651573,0.579669560347229,-0.04009038559662503,0.7494877919948628,0.2109338690237883,3.437922360469514,13.28115091679567,11.636,0.92,10.1,8.664285714285715,-0.20345474129332963,-0.055087079961013696,0.403741605372554,0.41126091749341676,1.0755172775968935,0.7838990775513199,0.36812444045729215
-0.16239098048214107,2.9765847871341067,1.1750696796707742,0.25,0.0,-0.033475604653121493,0.0,0.579669560347229,5.373500013920984,0.7838990775513199,1.1170288024969184,0.1486997386176636,-6.356022291010355,-10.171554858183462,11.27,0.65,10.3,8.503333333333334,0.403741605372554,0.41126091749341676,0.5175777361946077,1.9380990583963031,-0.10737715706853335,0.5788293177049209,0.9051804442002561
0.29177427292874647,3.8598945098272996,1.1341818359926685,0.32,0.0,0.09208874005861567,0.0,5.373500013920984,2.346289005733615,0.5788293177049209,1.0947463320284105,1.5503237193448705,0.8260690575891294,7.858481745195833,11.0625,0.11,10.7,8.342727272727272,0.5175777361946077,1.9380990583963031,1.481364122469997,1.3627702758677973,0.1907126411273552,0.47118912308468097,1.0815326710198396
1.4151252803946468,0.43350335145335706,1.5052306519754384,0.2,0.0,0.32619605219137426,0.024254183846705857,2.346289005733615,-1.4792823028269009,0.47118912308468097,1.4455736365874532,1.2810462148676094,6.558662765004675,12.338846988712259,10.72,0.26,11.1,8.115555555555554,1.481364122469997,1.3627702758677973,0.4137231177549605,0.24110171223079568,0.8790691557475139,1.1634983711022784,1.1524279095687984
0.41219207788154577,-1.3999839007452441,0.8770456150235159,0.3,0.0,0.0,0.0,-1.4792823028269009,-1.3206854986635874,1.1634983711022784,0.8289022863889514,0.519570936670477,-23.611974719922515,-23.849996408740516,10.77,0.33,11.1,7.991818181818181,0.4137231177549605,0.24110171223079568,0.20989621798110925,0.12637586628618802,-0.1372297431745384,-0.29018331092079963,0.47439140222524195
0.4877931348199027,2.724064282374611,0.8497516341415453,0.22,0.0,0.1417257190496013,0.0,-1.3206854986635874,6.768814063412809,-0.29018331092079963,0.846807780996491,0.639611816152974,19.986086474401034,11.441039817122967,10.664,0.72,11.6,7.839444444444445,0.20989621798110925,0.12637586628618802,0.07757650983282183,-0.02442897276169198,0.5750956775066651,0.181005110732535,0.9315511933494077
1.243328257322518,6.040660917845642,0.9251796429468939,0.49,0.0,-8.38328338328338,0.0,6.768814063412809,5.312507772278474,0.181005110732535,1.0294466630279626,0.9497311405385234,-7.8215353941537895,-7.206966833359152,10.655,1.32,11.5,7.766666666666667,0.07757650983282183,-0.02442897276169198,0.2945622262702896,0.13846467114639882,1.2057822896883508,1.4383391788004296,1.0431844096328617
3.387575325070591,2.440161497786969,2.053557088765512,0.23,0.0,0.13630168105407403,0.0,5.312507772278474,-0.43218477670453614,1.4383391788004296,2.1860712575117347,1.3727604477819066,18.59192639779803,8.818159702537454,10.4225,0.83,11.6,7.881363636363636,0.2945622262702896,0.13846467114639882,0.8385825250222245,1.6064093700435267,0.5913205483890627,0.5168861104320355,2.1204252483156307
5.689294576780002,2.8152169095604416,2.485020147655259,0.32,0.0,0.2631578947368318,0.0,-0.43218477670453614,6.06261859582542,0.5168861104320355,2.543940029591988,2.422922898602309,-0.8428070253442277,-0.005055402266984643,10.484,0.79,12.1,8.281363636363636,0.8385825250222245,1.6064093700435267,2.000459875833527,0.8365353826448985,1.7111911903851196,1.6434453285153472,1.979895980254039
6.788464956591578,5.428661476103969,2.5641912500183586,0.43,7.922428304598794,0.6516426825957211,-0.14548981571289588,6.06261859582542,4.794704356382518,1.6434453285153472,2.62488945907852,2.3547984964702895,0.5751630177402323,9.028926689236805,10.475,1.44,12.0,8.924999999999999,2.000459875833527,0.8365353826448985,2.979410880673261,0.3493033779224275,1.6500735638554032,2.461201886921449,3.1111482285041347
3.8597158160827094,2.494449916134067,0.6788611420983859,0.38,0.0,0.602463807211584,0.0,4.794704356382518,0.1941954758856168,2.461201886921449,0.6742802205690198,2.8588449180646625,-12.756780390625977,-13.304487297197243,10.925,0.62,11.9,10.3715,2.979410880673261,0.3493033779224275,3.9767959429384714,0.5735532613424965,0.33036931265009173,0.8107026089277491,1.136481216452856
1.6244778373247115,-1.1297131926018,0.49730910022517766,0.29,0.0,0.6792992491955641,0.0,0.1941954758856168,-2.453621861089217,0.8107026089277491,0.8458033716525722,1.157800752900534,7.708513937093198,1.091241529006548,11.11,0.68,11.9,10.97608695652174,3.9767959429384714,0.5735532613424965,1.2632022176216617,0.7040037756627093,0.7012595501329377,1.0159843796538448,1.4763889076372496
-0.7321064103727348,-0.7955788075724946,0.47226746047292306,0.33,0.0,0.04438920454545858,0.0,-2.453621861089217,0.8624642459442278,1.0159843796538448,0.8133700415979014,-0.09734048483003854,19.235007568460084,19.531247143743013,11.7575,0.95,11.6,11.5125,1.2632022176216617,0.7040037756627093,1.036071935964511,1.2458504198398668,1.1409262316671276,1.3071681299960725,0.4369428355984121
-0.9872342407595602,-0.7215149870421711,1.656533272731971,0.33,0.0,0.11536072411040266,0.0,0.8624642459442278,-2.30549422002857,1.3071681299960725,2.028935076317088,1.8095373467829967,-10.979208682218767,-8.12488894012433,12.4675,0.59,11.1,11.924761904761905,1.036071935964511,1.2458504198398668,0.7579395020234747,1.893997839839523,0.3125019848957411,0.4462697668402127,1.863595009962049
-1.3501317606179675,-2.267329750888225,1.4506536801411896,0.27,0.0,-0.008863676653070307,0.0,-2.30549422002857,-2.22916528174788,0.4462697668402127,1.4619816613033576,1.7386099063877336,5.911454293005702,19.475178862960863,12.922,0.14,11.0,11.96,0.7579395020234747,1.893997839839523,0.5173763572619894,1.3325761877721165,0.06078603947292649,-0.26721612311260134,1.7077092108988372
-0.8750367015140648,-0.3870709122970162,1.080284830852681,0.23,0.0,0.017728924740723073,0.0,-2.22916528174788,1.4550234571538478,-0.26721612311260134,1.0716307628851007,1.808809078120599,-3.8116876511480324,-8.304120962399775,12.895,0.18,10.6,11.948571428571428,0.5173763572619894,1.3325761877721165,0.07111171311502407,0.0709829267381501,0.19490340258310201,0.14849247853316871,1.557046234549923
-0.4827607213835905,2.058909025572342,1.1710857257737646,0.22,0.0,0.008862891075067658,0.0,1.4550234571538478,2.662794593990836,0.14849247853316871,0.907748051296157,1.3497141836648074,-3.6021658999111916,11.834631774290138,12.81,0.21,10.5,11.975,0.07111171311502407,0.0709829267381501,0.720763400108293,0.4927947435227287,0.023368175071847297,0.5189530685920651,1.199567392915794
-0.48108612643158466,2.1843685527344836,1.2612978452545127,0.22,0.0,0.07975895072669381,0.0,2.662794593990836,1.7059425114781313,0.5189530685920651,1.019158107302176,0.9763971794131687,5.588654587129427,-11.026212148198123,12.792,0.57,10.3,11.994736842105263,0.720763400108293,0.4927947435227287,0.849991600873512,0.490378185600715,0.9300886520344553,0.6509539842873169,1.2635053007925185
0.9715704593831198,2.415838973588491,2.0032927054110563,0.4,0.0,0.18595590188612565,0.048567265662935455,1.7059425114781313,3.125735435698851,0.6509539842873169,1.7251417906089344,1.3684976774844926,-10.954872472079025,6.77602421205783,12.875,1.31,10.3,11.959545454545456,0.849991600873512,0.490378185600715,0.239856086348178,0.8835489833641352,1.9431324095217306,2.07722696571937,1.8152140875476563
3.444358321973673,4.098032233844617,2.187985316198985,0.28,0.0,0.4242531377055103,0.0,3.125735435698851,5.070329031990384,2.07722696571937,2.1594106551133065,2.273184225612601,18.410516344440886,4.139596114260136,13.01,0.75,10.1,12.052272727272726,0.239856086348178,0.8835489833641352,1.7082087072117114,2.374583165377997,1.1929966677099335,1.4918851435705482,2.2031078277031955
3.448381937821643,2.9083430493443196,1.6677652581492526,0.43,0.0,0.6688963210702115,0.0,5.070329031990384,0.7463570666982555,1.4918851435705482,1.5407290783727194,2.3858009697791838,1.6115520949651518,-3.0879228072075215,13.441999999999998,0.55,9.9,12.511904761904765,1.7082087072117114,2.374583165377997,2.016076329891514,1.0702652396463508,0.6482913369113774,0.6857740328433559,1.631132432636151
0.96629722673236,1.1365447923644911,0.5825660409596903,0.44,14.177456803840283,0.3846826368246292,8.78640776699029,0.7463570666982555,1.5267325180307267,0.6857740328433559,0.46926167550802217,1.0923751951172345,-1.6653671178710305,11.26066168831894,13.4325,1.32,9.8,12.75,2.016076329891514,1.0702652396463508,1.3676691970148314,0.5454030315908742,0.8694656672531442,1.0201276686722993,0.9853530097710136
-0.8785440186773186,0.32516769908640386,0.2087712634657679,0.23,0.0,0.008709284096841685,0.0,1.5267325180307267,-0.876397119857919,1.0201276686722993,0.06372802659874906,0.4465519987143285,-10.783562888222109,-5.013616579978852,13.495,0.64,10.0,12.75,1.3676691970148314,0.5454030315908742,0.9858442871587547,0.46847481507574784,0.6678334836655475,0.7316704459561674,0.4780549850487592
0.2910234548382684,0.419656510276889,1.2035221384413486,0.17,0.0,0.10450230775929104,0.0,-0.876397119857919,1.715710140411697,0.7316704459561674,1.1090955770099664,0.6561847983980962,5.711241389929911,-10.37076467814484,13.526,0.82,10.0,12.75,0.9858442871587547,0.46847481507574784,2.6814768460575733,0.49083196017247754,1.29238985313751,0.9934868085361925,1.2092974669630996
2.464434355260159,3.8417723591202657,2.1573003533307933,0.31,0.0,0.36537625054371414,2.9004908522980877,1.715710140411697,5.967834577828834,0.9934868085361925,2.1083972507597672,1.4282918809053635,18.160824241343466,11.9986242719629,13.585,1.23,10.2,12.8625,2.6814768460575733,0.49083196017247754,1.5357893774567977,0.7884729442137806,1.6637083120976115,1.8723252496433584,1.645550137047554
5.430801206979008,4.356168720789677,3.725512977956632,0.35,0.0,0.4680592875097478,0.0,5.967834577828834,2.7445028637505198,1.8723252496433584,3.778142980690724,2.197794726712521,-11.062571672897592,-4.755868910090689,13.92,0.99,10.6,14.318181818181818,1.5357893774567977,0.7884729442137806,2.6019627262086953,2.62729758731699,0.8378326985242879,1.6220316237820276,3.299612799943153
6.051882844942336,1.8611200000882566,3.253960947478081,0.5,0.0,0.5780346820809079,0.0,2.7445028637505198,0.9777371364259935,1.6220316237820276,2.496153065413694,3.7916577978681754,4.37569968121152,9.372004162998682,16.1,0.82,10.7,17.315,2.6019627262086953,2.62729758731699,3.793728793728812,1.6965731246626925,1.270307490985556,2.6123901934891336,2.6146949639133776
5.29886260539052,0.4940930466359017,3.3468403766317394,0.53,0.0,1.0979584834448497,0.0,0.9777371364259935,0.010448956845809931,2.6123901934891336,2.5808914416215765,2.882009121204099,-9.953134509475959,-15.72998940729432,17.4175,0.83,10.8,17.750454545454545,3.793728793728812,1.6965731246626925,3.0294490629843684,1.8142018506849045,0.5157431441146665,0.5511414503133416,2.685202502617249
9.54341381532673,2.5048762162511395,4.718264025499649,0.71,0.0,7.449516375360576,8.99826539462274,0.010448956845809931,4.999303475656469,0.5511414503133416,4.606659850063144,1.276179280723666,8.158908269306743,7.241406634665792,18.27,1.15,11.2,18.297222222222224,3.0294490629843684,1.8142018506849045,1.7669584245076475,0.9251417030425424,2.2320275747470975,2.2954286191257944,4.054363885959034
11.509402384101408,5.188751059541696,3.29610137323307,0.77,0.0,7.9516740366393,8.99144619057093,4.999303475656469,5.3781986434269236,2.2954286191257944,4.181928599319992,5.951161180936659,-12.48772227192313,-25.72329849658257,24.1425,2.13,11.5,21.8775,1.7669584245076475,0.9251417030425424,6.60108584636887,2.3465237880059275,4.043160727033102,6.304738073219807,2.688690387073518
6.597601366535044,3.13683467785586,1.5212607986977658,1.11,0.0,8.916684953551313,8.997992334367577,5.3781986434269236,0.895470712284796,6.304738073219807,2.4503596491353066,2.887240947888503,17.952028901423688,8.765173991629972,25.315,1.99,11.6,24.003636363636364,6.60108584636887,2.3465237880059275,10.881952498613279,6.758333596139909,3.471206979358543,2.6686111963974968,0.6135961986762691
-1.986512183322986,0.2777177304619405,-2.9263500211044584,0.57,0.0,1.047683008730682,0.0,0.895470712284796,-0.34003525136091506,2.6686111963974968,-3.131231874981877,-3.88497225020048,8.809937328957584,-3.1224061446594287,24.126,0.88,12.2,24.0,10.881952498613279,6.758333596139909,0.909545681931867,2.6143211627082774,-0.23973476154042217,-1.4429187330226467,-3.3223964163628685
-6.027014944947895,-3.3730289101717155,-1.0670037639506098,0.6,0.0,-0.358899375249222,0.0,-0.34003525136091506,-6.406022568982516,-1.4429187330226467,-1.4749877078376568,-3.0654690242179203,-1.2282464485518285,-0.6540270031636819,23.2225,0.45,12.7,24.00619047619048,0.909545681931867,2.6143211627082774,-2.5305331470548365,-1.871203615741146,-0.13856222517638628,-0.40457165975523735,-1.9653003583963902
-2.9625249118811925,-3.073412622283905,0.10250197123001052,0.55,26.0604321572933,-8.337780149413021,-9.996651038178161,-6.406022568982516,0.2591973244147061,-0.40457165975523735,-0.40867421835770007,-0.9811038877204858,-10.625465683949587,2.7571025567877827,22.085,1.16,13.6,24.003636363636364,-2.5305331470548365,-1.871203615741146,-2.2217084730088987,-0.4488514683017031,1.1412684515306415,1.0637757692698369,-0.9624194760646653
-0.6943847005840054,1.5364871619154674,1.6647564734025473,0.44,0.0,-0.21103187308980642,0.0,0.2591973244147061,2.8137769994162287,1.0637757692698369,1.373183842419164,-0.3450068397531758,-5.261552997181685,-3.462544470960849,20.9025,0.76,13.8,24.0,-2.2217084730088987,-0.4488514683017031,0.4539651014328294,0.0412565568456591,0.9836082171531535,0.16077574295978447,0.15188949178154246
0.852122525990362,3.437160067794809,2.515022590159736,0.34,0.0,-0.014584700649022952,0.0,2.8137769994162287,4.060543136173389,0.16077574295978447,2.1681713731628895,0.11031575104897828,3.229469789143602,-0.6704124866818817,20.536,0.94,13.9,24.193809523809524,0.4539651014328294,0.0412565568456591,0.09414866073529371,-0.2651113467656563,0.7524526145347377,1.0283163201324275,1.3920486471892808
2.2793700005250273,2.501859376957216,3.461522190340416,0.58,0.0,0.15316169498942322,0.0,4.060543136173389,0.9431756177410433,1.0283163201324275,3.0284194950194334,2.5505982971604335,14.052879802814378,13.663697237837047,21.295,1.61,13.8,24.520952380952384,0.09414866073529371,-0.2651113467656563,1.5802097540328353,0.2805836139169404,2.8092067946383192,1.6931059308358698,2.2266242449769784
4.789671529522588,0.971201708484426,3.4408656505908444,0.43,0.0,0.49519370812700636,0.0,0.9431756177410433,0.9992277992278087,1.6931059308358698,3.298161440356965,2.767095290039978,-6.087021540505965,-0.971491454194473,22.894,1.48,13.7,24.485454545454544,1.5802097540328353,0.2805836139169404,2.979304597435073,1.555090860895958,1.0163191822986306,0.9496374777237859,2.086896190162305
2.1477152817001466,-0.25959523841994625,1.5118301152102074,0.4,0.0,0.8985507246376923,0.0,0.9992277992278087,-1.5184182760677012,0.9496374777237859,1.4823721829771985,1.1525870655085146,9.866181125252327,2.5886652059554427,23.275,0.91,13.7,23.91705882352941,2.979304597435073,1.555090860895958,2.6728110599078203,1.3224674458397478,-0.9807021578322028,0.026600889920680437,0.603820051165297
-0.36139202101294066,-0.2786489243825241,0.44201391677273216,0.62,0.0,0.3160011490950909,14.9953488372093,-1.5184182760677012,0.961120427302653,0.026600889920680437,0.6110974585485041,0.11639200644291137,-30.97024542185438,-18.7478630911164,22.26,1.25,13.9,23.27136363636364,2.6728110599078203,1.3224674458397478,0.09195603625695714,0.9216589861751112,0.043545367014874437,1.3562846021806907,-0.23920316104217512
-2.4221451297371854,-1.0904223617450692,1.5820868070911878,0.46,0.0,14.6406071019473,0.0,0.961120427302653,-3.1419651507927915,1.3562846021806907,1.4743555306380385,-0.7220537367667423,36.93693419129724,27.641368895845563,18.24,1.26,14.1,19.605,0.09195603625695714,0.9216589861751112,-0.9909003412372108,2.1015910831277296,2.525982850593178,0.858696689247207,0.07014492431806045
-0.5794122298340976,0.07795359481637121,2.1189278843963084,0.45,0.0,13.919940048710423,0.0,-3.1419651507927915,3.297872340425534,0.858696689247207,1.9592373718728462,0.35207437523765983,-17.00132879002043,-19.056543973477424,15.9225,1.49,14.1,17.81142857142857,-0.9909003412372108,2.1015910831277296,-0.5898857786713285,0.06111111111111178,1.112767342471943,0.9932835114937255,0.2318098364700202
0.6605695441574078,2.173860467367572,2.656146523481969,0.58,0.0,0.1096371011950481,14.900501536968136,3.297872340425534,1.0498485943096103,0.9932835114937255,2.3759229221567812,0.8229115027112044,15.511464873567782,8.840027488289914,13.9475,1.9,13.5,15.764545454545454,-0.5898857786713285,0.06111111111111178,0.13112276646813914,1.0632391316417689,1.7797744841453023,2.002154364930675,0.8992216820706793
0.6217124846972677,0.8763085381039981,1.629541495343978,0.27,0.0,0.060234366443978615,0.0,1.0498485943096103,0.7027684818983859,2.002154364930675,1.2968250597377977,0.521561399862186,7.456762857252897,7.2945034675919285,12.266,0.82,13.3,13.722857142857142,0.13112276646813914,1.0632391316417689,0.16868272111862925,1.7799752781211264,0.44873675332772756,0.3810923115774134,0.8115615748443546
