Tarih,Döviz Kuru,Para Arzı,Petrol,TÜFE
2008-09-01,1.2355761904761904,3.9110720625,97.23476190476192,155.72
2008-10-01,1.4803650000000002,4.06814422,71.58217391304348,159.77
2008-11-01,1.595505,4.188136545000001,52.45263157894737,161.1
2008-12-01,1.5462263157894736,4.291137905000001,39.94681818181818,160.44
2009-01-01,1.5967285714285715,4.348613885000001,43.4395,160.9
2009-02-01,1.660335,4.3994607750000005,43.32473684210526,160.35
2009-03-01,1.7127636363636365,4.4522374000000005,46.540454545454544,162.12
2009-04-01,1.6118952380952385,4.4587485650000005,50.18190476190476,162.15
2009-05-01,1.5592526315789472,4.46050353,57.3025,163.19
2009-06-01,1.5472181818181818,4.496592395,68.60954545454545,163.37
2009-07-01,1.520991304347826,4.5302901,64.43545454545455,163.78
2009-08-01,1.4863523809523809,4.555921830000001,72.50857142857143,163.29
2009-09-01,1.492395,4.62989938,67.64619047619047,163.93
2009-10-01,1.4691761904761904,4.695020235,72.76954545454545,167.88
2009-11-01,1.4871736842105263,4.7686785,76.662,170.01
2009-12-01,1.5067434782608695,4.883572615,74.45636363636363,170.91
2010-01-01,1.4734,4.9286732215,76.16736842105263,174.07
2010-02-01,1.51283,4.9625899115,73.75210526315789,176.59
2010-03-01,1.5356782608695652,5.034068435,78.82739130434783,177.62
2010-04-01,1.4950476190476192,5.066134720000001,84.81761904761905,178.68
2010-05-01,1.54221,5.111197695,75.94550000000001,178.04
2010-06-01,1.5778636363636365,5.227741235000001,74.7609090909091,177.04
2010-07-01,1.5437318181818185,5.31569642,75.58,176.19
2010-08-01,1.5088761904761905,5.358429705000001,77.03954545454545,176.9
2010-09-01,1.496105,5.437876955,77.8404761904762,179.07
2010-10-01,1.4253,5.4944271350000005,82.6647619047619,182.35
2010-11-01,1.4364222222222225,5.54817821,85.2747619047619,182.4
2010-12-01,1.5204434782608696,5.735320225000001,91.44681818181816,181.85
2011-01-01,1.5613095238095238,5.860931655,96.5235,182.6
2011-02-01,1.59047,5.934929175000001,103.71631578947368,183.93
2011-03-01,1.5822652173913043,6.07851031,114.64347826086956,184.7
2011-04-01,1.522938095238095,6.13436896,123.25888888888888,186.3
2011-05-01,1.571704761904762,6.210343845000001,114.98904761904762,190.81
2011-06-01,1.6017,6.351553110000001,113.8331818181818,188.08
2011-07-01,1.6546571428571428,6.43855117,116.9735,187.31
2011-08-01,1.752647619047619,6.511895525000001,110.21954545454544,188.67
2011-09-01,1.7951428571428572,6.554934945000001,112.83380952380952,190.09
2011-10-01,1.8358952380952385,6.523337305,109.55,196.31
2011-11-01,1.8124631578947368,6.52707551,110.76809523809524,199.7
2011-12-01,1.867822727272728,6.60340238,107.8705,200.85
2012-01-01,1.847813636363636,6.5966551,110.686,201.98
2012-02-01,1.7595333333333334,6.54373333,119.327,203.12
2012-03-01,1.787881818181818,6.5686006400000005,125.44545454545457,203.96
2012-04-01,1.78842,6.610131675,119.42166666666668,207.05
2012-05-01,1.8056272727272729,6.676661395,110.3395238095238,206.61
2012-06-01,1.8248333333333333,6.771139980000001,95.15571428571428,204.76
2012-07-01,1.813590909090909,6.857999425000001,102.6185714285714,204.29
2012-08-01,1.7944400000000005,6.91674156,113.35608695652174,205.43
2012-09-01,1.804275,6.992870805000001,112.8636842105263,207.55
2012-10-01,1.80278,7.11644986,111.7108695652174,211.62
2012-11-01,1.79405,7.143841790000001,109.05857142857144,212.42
2012-12-01,1.7876761904761906,7.295779735,109.494,213.23
2013-01-01,1.7723681818181818,7.507597225,112.96,216.74
2013-02-01,1.7760349999999998,7.519072515,116.05052631578948,217.39
2013-03-01,1.8104571428571428,7.57391788,108.474,218.83
2013-04-01,1.7996904761904762,7.683337675000001,102.24818181818182,219.75
2013-05-01,1.82605,7.847291025,102.55863636363635,220.07
2013-06-01,1.897915,8.019527825,102.9195,221.75
2013-07-01,1.9339652173913044,8.176939025,107.93318181818182,222.44
2013-08-01,1.958221052631579,8.398907595,111.28045454545456,222.21
2013-09-01,2.020785714285714,8.593119895000001,111.5965,223.91
2013-10-01,1.9938833333333328,8.6809524,109.07652173913044,227.94
2013-11-01,2.0254,8.750187485000001,107.792,227.96
2013-12-01,2.0615318181818183,8.951955940000001,110.75666666666666,229.01
2014-01-01,2.220845454545455,9.18265224,108.11772727272728,233.54
2014-02-01,2.216745,9.28569244,108.90052631578948,234.54
2014-03-01,2.2217857142857143,9.34367636,107.48095238095236,237.18
2014-04-01,2.131295238095238,9.3637561,107.7552380952381,240.37
2014-05-01,2.094565,9.311189485,109.53909090909092,241.32
2014-06-01,2.119538095238095,9.403060575,111.79523809523808,242.07
2014-07-01,2.12249,9.59677858,106.76818181818182,243.17
2014-08-01,2.1621619047619047,9.67512091,101.60809523809525,243.4
2014-09-01,2.2075590909090907,9.81064484,97.09142857142858,243.74
2014-10-01,2.262385,9.896369155,87.42521739130434,248.37
2014-11-01,2.2376,9.86418982,79.4378947368421,248.82
2014-12-01,2.291782608695652,10.02760281,62.33500000000001,247.72
2015-01-01,2.332538095238095,10.18318041,47.7595,250.45
2015-02-01,2.45964,10.309437035,58.0955,252.24
2015-03-01,2.5885,10.57747922,55.88545454545454,255.23
2015-04-01,2.652928571428572,10.860190015,59.52428571428571,259.39
2015-05-01,2.6509105263157893,11.04952103,64.075,260.85
2015-06-01,2.706018181818182,11.19412037,61.47772727272727,259.51
2015-07-01,2.6994545454545453,11.405292305,56.56130434782609,259.74
2015-08-01,2.8506809523809524,11.64759375,46.515,260.78
2015-09-01,3.00812,11.984032586,47.62318181818182,263.11
2015-10-01,2.9348571428571426,12.04533285,48.43,267.2
2015-11-01,2.876471428571429,11.897468044,44.26761904761905,268.98
2015-12-01,2.922478260869565,11.9266192295,38.00545454545455,269.54
2016-01-01,3.012365,12.007539296,30.6995,274.44
2016-02-01,2.945957142857143,12.1076164625,32.1815,274.38
2016-03-01,2.8969434782608694,12.2361120615,38.21045454545455,274.27
2016-04-01,2.839847619047619,12.3218342995,41.583333333333336,276.42
2016-05-01,2.931857142857143,12.449459054,46.74238095238096,278.02
2016-06-01,2.9222363636363635,12.64550568,48.24727272727273,279.33
2016-07-01,2.962877777777778,12.7968662485,44.95190476190477,282.58
2016-08-01,2.9682,12.8778992535,45.84304347826088,281.76
2016-09-01,2.965422222222222,12.965516401,46.56772727272728,282.27
2016-10-01,3.0734904761904764,13.1599109605,49.52238095238096,286.33
2016-11-01,3.273322727272727,13.5090655045,44.73409090909091,287.81
2016-12-01,3.4952227272727274,13.9063873745,53.3085,292.54
2017-01-01,3.741613636363637,14.205924717,54.57666666666666,299.74
2017-02-01,3.678985,14.180358773999998,54.8695,302.17
2017-03-01,3.672547826086957,14.2162944805,51.58913043478261,305.24
2017-04-01,3.6604,14.551488952,52.30789473684211,309.23
2017-05-01,3.5702714285714285,14.7862222905,50.32652173913044,310.61
2017-06-01,3.52534,14.971854807,46.36818181818182,309.78
2017-07-01,3.5662809523809527,15.1107152855,48.47857142857143,310.24
2017-08-01,3.5188,15.2292518575,51.70434782608696,311.85
2017-09-01,3.474294736842105,15.408768075,56.15285714285714,313.88
2017-10-01,3.6688727272727273,15.7415644725,57.50772727272727,320.4
2017-11-01,3.886036363636364,16.1335314545,62.71409090909091,325.18
2017-12-01,3.85462380952381,16.276667998,64.3736842105263,327.41
2018-01-01,3.779122727272727,16.2147624525,69.07727272727273,330.75
2018-02-01,3.78483,16.25979378,65.3175,333.17
2018-03-01,3.887854545454545,16.5630148385,66.01666666666667,336.48
2018-04-01,4.061345,17.007817701,72.10600000000001,342.78
2018-05-01,4.422081818181818,17.7398666455,76.9752380952381,348.34
2018-06-01,4.63655,18.1550384425,74.4047619047619,357.44
2018-07-01,4.756554545454545,18.3148242825,74.2540909090909,359.41
2018-08-01,5.740522222222221,19.6908265065,71.83391304347826,367.66
2018-09-01,6.37834,20.564165670500003,78.89099999999999,390.84
2018-10-01,5.869927272727272,20.082189295,81.03217391304348,401.27
2018-11-01,5.383172727272727,19.3778351315,64.7309090909091,395.48
2018-12-01,5.315690476190476,19.158374411,56.5475,393.88
2019-01-01,5.379072727272727,19.489587546,59.40954545454545,398.07
2019-02-01,5.27153,19.6358401425,63.9605,398.71
2019-03-01,5.451742857142857,20.1911290335,66.13857142857144,402.81
2019-04-01,5.746104761904762,21.039960218,71.2595,409.63
2019-05-01,6.060359090909091,21.551020290000004,71.17260869565217,413.52
2019-06-01,5.8224,21.657720998500004,64.2205,413.63
2019-07-01,5.682395454545454,21.699085731000004,63.9191304347826,419.24
2019-08-01,5.634905555555556,22.228647586,59.041818181818186,422.84
2019-09-01,5.723090476190476,22.7830648415,62.82666666666668,427.04
2019-10-01,5.79495909090909,23.1356214975,59.69347826086957,435.59
2019-11-01,5.741547619047619,23.467306832,63.21190476190476,437.25
2019-12-01,5.84815,24.068168408,67.13250000000001,440.5
2020-01-01,5.928827272727273,24.6870407395,63.88857142857143,446.45
2020-02-01,6.05537,25.156530812,55.657,448.02
2020-03-01,6.325804545454545,26.091118645500003,32.01136363636363,450.58
2020-04-01,6.831252380952381,27.930667667,18.3785,454.43
2020-05-01,6.964488235294118,29.1867017075,29.378947368421056,460.62
2020-06-01,6.821090909090909,29.653233277,40.26681818181818,465.84
2020-07-01,6.86345238095238,30.781590629,43.24217391304348,468.56
2020-08-01,7.26525,31.7297395485,44.736,472.61
2020-09-01,7.521322727272727,32.3854990025,40.90954545454545,477.21
2020-10-01,7.888071428571428,33.28413333,40.18954545454546,487.38
2020-11-01,8.017761904761905,33.681461993,42.69238095238095,498.58
2020-12-01,7.734969565217391,33.396622867999994,49.99363636363637,504.81
2021-01-01,7.407285,33.231133898,54.774,513.3
2021-02-01,7.085125000000001,33.0409310925,62.2765,517.96
2021-03-01,7.641969565217392,33.72254419949999,65.41,523.53
2021-04-01,8.169719047619047,35.09117119849999,64.76095238095238,532.32
2021-05-01,8.357272222222223,36.256763071,68.494,537.05
2021-06-01,8.612154545454546,37.341690872,73.1640909090909,547.48
2021-07-01,8.628464705882353,38.00944776749999,75.1659090909091,557.36
2021-08-01,8.490961904761905,38.26517055549999,70.74714285714286,563.6
2021-09-01,8.527204545454545,39.0397079935,74.48863636363636,570.66
2021-10-01,9.1564,41.017142144,83.53809523809524,584.32
2021-11-01,10.542213636363636,45.19378152,81.05,604.84
2021-12-01,13.552860869565215,49.38058236199999,74.21909090909091,686.95
2022-01-01,13.543614285714288,51.48942201,86.50523809523808,763.23
2022-02-01,13.645665,53.4188716055,97.129,799.93
2022-03-01,14.591843478260868,55.9610816215,117.24521739130434,843.64
2022-04-01,14.71002380952381,58.23283241099999,104.888,904.79
2022-05-01,15.652055555555556,60.99884453799999,113.11136363636363,931.76
2022-06-01,16.995272727272727,64.852697968,122.71095238095238,977.9
2022-07-01,17.41873888888889,68.2152612885,111.92571428571428,1001.03
2022-08-01,18.027377272727275,71.1057548185,100.44636363636364,1015.65
2022-09-01,18.314400000000003,73.69153389850001,89.74954545454545,1046.89
2022-10-01,18.598066666666664,76.312605401,93.33190476190477,1084.0
2022-11-01,18.624381818181817,78.5315676355,91.41545454545457,1115.26
2022-12-01,18.67054545454545,80.7203970875,80.99666666666667,1128.45
2023-01-01,18.791372727272726,83.22947202,82.51590909090909,1203.48
2023-02-01,18.85721,85.59158531,82.58500000000001,1241.33
2023-03-01,19.003478260869564,88.72247918,78.43434782608696,1269.75
2023-04-01,19.337031578947368,92.826377131,84.73947368421052,1300.04
2023-05-01,19.71951428571429,94.576579834,75.466,1300.6
2023-06-01,23.10604210526316,101.219245424,74.83909090909091,1351.59
2023-07-01,26.47033809523809,111.565038306,80.10809523809523,1479.84
2023-08-01,26.999127272727275,117.5189761515,86.14772727272727,1614.31
