,USD/TL,Motorin2,ParaArzi,Kredi2,İşsizlik,ÜFEt1,TÜFECt1,Enflasyon Belirsizliği,TÜFE
2015-12-31,-0.9710554853495035,-5.017218543046353,-0.6324811894128923,0.18914116325835506,10.4,-1.4227161661543364,0.8911739502999172,0.34,0.20819391776341067
2016-01-31,0.887446432364758,-4.250334672021417,0.43900367243251415,0.5033183945420886,10.2,-0.32782952864510717,-0.11465941905893784,0.44,1.8179119982191905
2016-02-29,0.7885964437177817,0.27962250961202084,0.7320574157522112,0.7741822163505274,10.1,0.5455055954434185,0.3316185536329286,0.23,-0.021862702229991093
2016-03-31,-0.2875279417154819,3.723713256651573,0.9825247751491887,0.3846023000090071,10.2,-0.20345474129332963,-0.055087079961013696,0.23,-0.04009038559662503
2016-04-30,-1.9481897927597247,0.579669560347229,0.7494877919948628,0.36812444045729215,10.1,0.403741605372554,0.41126091749341676,0.4,0.7838990775513199
2016-05-31,-0.16239098048214107,5.373500013920984,1.1170288024969184,0.9051804442002561,10.3,0.5175777361946077,1.9380990583963031,0.25,0.5788293177049209
2016-06-30,0.29177427292874647,2.346289005733615,1.0947463320284105,1.0815326710198396,10.7,1.481364122469997,1.3627702758677973,0.32,0.47118912308468097
2016-07-31,1.4151252803946468,-1.4792823028269009,1.4455736365874532,1.1524279095687984,11.1,0.4137231177549605,0.24110171223079568,0.2,1.1634983711022784
2016-08-31,0.41219207788154577,-1.3206854986635874,0.8289022863889514,0.47439140222524195,11.1,0.20989621798110925,0.12637586628618802,0.3,-0.29018331092079963
2016-09-30,0.4877931348199027,6.768814063412809,0.846807780996491,0.9315511933494077,11.6,0.07757650983282183,-0.02442897276169198,0.22,0.181005110732535
2016-10-31,1.243328257322518,5.312507772278474,1.0294466630279626,1.0431844096328617,11.5,0.2945622262702896,0.13846467114639882,0.49,1.4383391788004296
2016-11-30,3.387575325070591,-0.43218477670453614,2.1860712575117347,2.1204252483156307,11.6,0.8385825250222245,1.6064093700435267,0.23,0.5168861104320355
2016-12-31,5.689294576780002,6.06261859582542,2.543940029591988,1.979895980254039,12.1,2.000459875833527,0.8365353826448985,0.32,1.6434453285153472
2017-01-31,6.788464956591578,4.794704356382518,2.62488945907852,3.1111482285041347,12.0,2.979410880673261,0.3493033779224275,0.43,2.461201886921449
2017-02-28,3.8597158160827094,0.1941954758856168,0.6742802205690198,1.136481216452856,11.9,3.9767959429384714,0.5735532613424965,0.38,0.8107026089277491
2017-03-31,1.6244778373247115,-2.453621861089217,0.8458033716525722,1.4763889076372496,11.9,1.2632022176216617,0.7040037756627093,0.29,1.0159843796538448
2017-04-30,-0.7321064103727348,0.8624642459442278,0.8133700415979014,0.4369428355984121,11.6,1.036071935964511,1.2458504198398668,0.33,1.3071681299960725
2017-05-31,-0.9872342407595602,-2.30549422002857,2.028935076317088,1.863595009962049,11.1,0.7579395020234747,1.893997839839523,0.33,0.4462697668402127
2017-06-30,-1.3501317606179675,-2.22916528174788,1.4619816613033576,1.7077092108988372,11.0,0.5173763572619894,1.3325761877721165,0.27,-0.26721612311260134
2017-07-31,-0.8750367015140648,1.4550234571538478,1.0716307628851007,1.557046234549923,10.6,0.07111171311502407,0.0709829267381501,0.23,0.14849247853316871
2017-08-31,-0.4827607213835905,2.662794593990836,0.907748051296157,1.199567392915794,10.5,0.720763400108293,0.4927947435227287,0.22,0.5189530685920651
2017-09-30,-0.48108612643158466,1.7059425114781313,1.019158107302176,1.2635053007925185,10.3,0.849991600873512,0.490378185600715,0.22,0.6509539842873169
2017-10-31,0.9715704593831198,3.125735435698851,1.7251417906089344,1.8152140875476563,10.3,0.239856086348178,0.8835489833641352,0.4,2.07722696571937
2017-11-30,3.444358321973673,5.070329031990384,2.1594106551133065,2.2031078277031955,10.1,1.7082087072117114,2.374583165377997,0.28,1.4918851435705482
2017-12-31,3.448381937821643,0.7463570666982555,1.5407290783727194,1.631132432636151,9.9,2.016076329891514,1.0702652396463508,0.43,0.6857740328433559
2018-01-31,0.96629722673236,1.5267325180307267,0.46926167550802217,0.9853530097710136,9.8,1.3676691970148314,0.5454030315908742,0.44,1.0201276686722993
2018-02-28,-0.8785440186773186,-0.876397119857919,0.06372802659874906,0.4780549850487592,10.0,0.9858442871587547,0.46847481507574784,0.23,0.7316704459561674
2018-03-31,0.2910234548382684,1.715710140411697,1.1090955770099664,1.2092974669630996,10.0,2.6814768460575733,0.49083196017247754,0.17,0.9934868085361925
2018-04-30,2.464434355260159,5.967834577828834,2.1083972507597672,1.645550137047554,10.2,1.5357893774567977,0.7884729442137806,0.31,1.8723252496433584
2018-05-31,5.430801206979008,2.7445028637505198,3.778142980690724,3.299612799943153,10.6,2.6019627262086953,2.62729758731699,0.35,1.6220316237820276
2018-06-30,6.051882844942336,0.9777371364259935,2.496153065413694,2.6146949639133776,10.7,3.793728793728812,1.6965731246626925,0.5,2.6123901934891336
2018-07-31,5.29886260539052,0.010448956845809931,2.5808914416215765,2.685202502617249,10.8,3.0294490629843684,1.8142018506849045,0.53,0.5511414503133416
2018-08-31,9.54341381532673,4.999303475656469,4.606659850063144,4.054363885959034,11.2,1.7669584245076475,0.9251417030425424,0.71,2.2954286191257944
2018-09-30,11.509402384101408,5.3781986434269236,4.181928599319992,2.688690387073518,11.5,6.60108584636887,2.3465237880059275,0.77,6.304738073219807
2018-10-31,6.597601366535044,0.895470712284796,2.4503596491353066,0.6135961986762691,11.6,10.881952498613279,6.758333596139909,1.11,2.6686111963974968
2018-11-30,-1.986512183322986,-0.34003525136091506,-3.131231874981877,-3.3223964163628685,12.2,0.909545681931867,2.6143211627082774,0.57,-1.4429187330226467
2018-12-31,-6.027014944947895,-6.406022568982516,-1.4749877078376568,-1.9653003583963902,12.7,-2.5305331470548365,-1.871203615741146,0.6,-0.40457165975523735
2019-01-31,-2.9625249118811925,0.2591973244147061,-0.40867421835770007,-0.9624194760646653,13.6,-2.2217084730088987,-0.4488514683017031,0.55,1.0637757692698369
2019-02-28,-0.6943847005840054,2.8137769994162287,1.373183842419164,0.15188949178154246,13.8,0.4539651014328294,0.0412565568456591,0.44,0.16077574295978447
2019-03-31,0.852122525990362,4.060543136173389,2.1681713731628895,1.3920486471892808,13.9,0.09414866073529371,-0.2651113467656563,0.34,1.0283163201324275
2019-04-30,2.2793700005250273,0.9431756177410433,3.0284194950194334,2.2266242449769784,13.8,1.5802097540328353,0.2805836139169404,0.58,1.6931059308358698
2019-05-31,4.789671529522588,0.9992277992278087,3.298161440356965,2.086896190162305,13.7,2.979304597435073,1.555090860895958,0.43,0.9496374777237859
2019-06-30,2.1477152817001466,-1.5184182760677012,1.4823721829771985,0.603820051165297,13.7,2.6728110599078203,1.3224674458397478,0.4,0.026600889920680437
2019-07-31,-0.36139202101294066,0.961120427302653,0.6110974585485041,-0.23920316104217512,13.9,0.09195603625695714,0.9216589861751112,0.62,1.3562846021806907
2019-08-31,-2.4221451297371854,-3.1419651507927915,1.4743555306380385,0.07014492431806045,14.1,-0.9909003412372108,2.1015910831277296,0.46,0.858696689247207
2019-09-30,-0.5794122298340976,3.297872340425534,1.9592373718728462,0.2318098364700202,14.1,-0.5898857786713285,0.06111111111111178,0.45,0.9932835114937255
2019-10-31,0.6605695441574078,1.0498485943096103,2.3759229221567812,0.8992216820706793,13.5,0.13112276646813914,1.0632391316417689,0.58,2.002154364930675
2019-11-30,0.6217124846972677,0.7027684818983859,1.2968250597377977,0.8115615748443546,13.3,0.16868272111862925,1.7799752781211264,0.27,0.3810923115774134
2019-12-31,0.7245796206060806,-0.34440047128484474,2.3954604449035966,1.6584036147673524,13.4,-0.07533624338037503,0.5073813186516674,0.27,0.7432818753573489
2020-01-31,0.7700363835284385,0.460787582987221,2.0050722392186713,1.7424408002857676,13.0,0.6896245870013473,0.05907467576058423,0.29,1.350737797956869
2020-02-29,1.7913744615548177,-2.587585624189026,2.700167745295334,2.251187615302304,12.6,1.836680761099374,0.10197783323939724,0.25,0.3516631201702314
2020-03-31,2.678584810789686,-9.908151727769765,2.7717621692095356,2.618582535838894,13.0,0.48008304139093294,-0.1849816358810763,0.29,0.571403062363296
2020-04-30,4.928591035578189,-9.261424199704305,5.625925516813905,4.426618702060573,13.5,0.8716425619834656,0.7574129780833605,0.43,0.8544542589551396
2020-05-31,4.731928135765906,2.311525417306126,4.648316786280634,4.056761951725692,13.6,1.2801638609742039,1.0449432211974141,0.27,1.362145985080221
2020-06-30,2.4614728126301166,6.485305283431186,4.222830676941088,3.808930407227784,13.7,1.5441656660136083,1.6804727483775705,0.4,1.133255177803827
2020-07-31,0.1561830679967846,4.478182988121948,2.5153772063095254,2.7685676106834776,14.2,0.694991909049425,2.1274939677762505,0.42,0.5838914648806481
2020-08-31,1.4565417479111886,2.600039949397437,3.1525268055206355,3.132888685292334,12.9,1.0219008179326972,0.8281889083657124,0.26,0.8643503500085359
2020-09-30,3.342428292667754,-2.3784029332554635,2.826065933217334,2.643251357166661,12.6,2.3494381335019243,0.7709944820983194,0.46,0.9733183809060186
2020-10-31,4.732646001550278,2.6291298278269037,2.46772420667194,2.4457498838192553,13.1,2.646209026601576,1.325165645705706,0.57,2.131137235179481
2020-11-30,3.318737439008279,3.580334877092972,1.5727566967610507,1.2370596727885241,13.1,3.5544425678954994,1.9247378161628692,0.29,2.298001559358198
2020-12-31,0.9119623286409917,4.683811459391873,0.5272932299515167,0.5438630484413766,12.6,4.075434913017384,2.115966590001217,0.38,1.2495487183601384
2021-01-31,-2.0337144666135787,0.33153626737951747,-0.6025971862794997,-0.6923658047728619,12.3,2.3577938686552224,0.9910144858815917,0.31,1.6818208831045345
2021-02-28,-4.02692677689076,0.2068975782564042,-0.6722647484591832,-0.06683504594603829,13.2,2.658947331374173,1.136230250956638,0.32,0.9078511591662064
2021-03-31,-0.41840289687375964,-1.1927750215382726,1.3472702118732087,1.3025977048177537,12.8,1.223902087832962,0.4363872704904681,0.21,1.0753726156459864
2021-04-30,3.4445693197434624,-1.760399284414993,2.381196869801624,2.07987876287717,13.4,4.133644923118607,1.3335182232083076,0.44,1.678986877542843
2021-05-31,5.556001126327148,4.543367815388377,3.940182055739813,1.9507621729770568,13.4,4.341957621192671,1.8154449664735672,0.34,0.8885632702133828
2021-06-30,4.014177468606106,7.2017213870632535,2.9977784490582127,1.2768411367014043,11.0,3.9212630332122744,1.0080193539715898,0.48,1.9420910529746038
2021-07-31,1.8248259572295478,0.06827150210959587,2.4125181611026396,0.5468235258908712,11.6,4.011757824802409,2.541470770868437,0.35,1.8046321326806503
2021-08-31,0.5222683386941318,0.5812763518768582,1.23739955990887,0.5735317058130422,12.0,2.4612855783372245,0.6185388641377187,0.36,1.1195636572412848
2021-09-30,-0.33013905940977306,0.16686337552400676,1.7585752160006172,0.9819648038842644,11.3,2.7680443562573043,0.37829937236695255,0.39,1.2526614620298027
2021-10-31,2.0584976284189427,6.630911750365676,3.4032731094963378,2.365610285946832,11.1,1.5473517007175364,1.5117773019271974,0.49,2.3937195527985233
2021-11-30,7.836812638341772,10.131839658588637,8.01846298109988,5.760481359954075,11.2,5.241511367620477,1.788803105092196,0.5,3.5117743702081095
2021-12-31,17.805175005867447,23.150999319563148,8.422877221992886,4.903957781049742,11.0,9.991671471586884,2.81220209723545,1.23,13.575491038952459
2022-01-31,13.194044327062926,29.65734246087861,7.517200970397379,4.2182533547386285,11.1,19.083676013186878,13.234968051440198,2.63,11.104156052114412
2022-02-28,8.245375870599991,12.027272989917082,4.207054762497653,2.0109547058561197,10.7,10.445585717779405,6.944123039678152,2.04,4.808511195838738
2022-03-31,2.550142444004666,32.674850422942,4.312294107883779,3.7332370604821197,11.1,7.2247858781431695,3.748460334897974,1.53,5.464228119960501
2022-04-30,2.791714168139192,4.4741087742487196,4.076245352046552,4.134938699255083,10.9,9.193788204196274,4.386330819829953,1.11,7.248352377791467
2022-05-31,4.671724890061313,3.3001381453177103,4.966189693083912,5.065393015537745,10.9,7.668507451395712,4.541682036149042,1.52,2.980802175090358
2022-06-30,5.34642829144758,25.974622443557905,5.133007644447715,4.974344103222225,10.2,8.764324407877645,3.4416854114291517,1.28,4.951918949085599
2022-07-31,5.719735077423227,-6.974607895000218,5.706835432850281,5.15186327380716,10.2,6.76610616210489,3.342808413871512,1.13,2.365272522752848
2022-08-31,4.744374486265945,-7.549018477747172,4.81231309817709,3.480010217347695,9.8,5.170775979428233,3.4533502035427377,0.75,1.4604956894398669
2022-09-30,2.515431609796215,3.2729040945588705,3.9160766749162694,2.7529052229530095,10.1,2.4070739438847966,3.1041037980404917,0.88,3.0758627479939182
2022-10-31,2.193669000930809,5.688828791848266,3.7094419575459376,2.5789875829782614,10.3,4.777393893429949,2.741174346940345,0.72,3.5447850299458405
2022-11-30,1.0866513310687775,-3.194693534077364,3.0380106483849816,2.8474475898739264,10.2,7.830185138518786,3.2177099543195586,0.49,2.8837638376383756
2022-12-31,0.6412777538909564,-12.45747011599596,3.1331211824447323,3.2465846239345306,10.3,0.7433631838816845,1.8833284699931951,0.73,1.1826838584724664
2023-01-31,0.3458502523870255,3.063865349880035,2.7471598924885643,3.347125547892863,9.6,-0.24135276000947226,1.8556750241655484,1.15,6.648943240728422
2023-02-28,0.41512487330805925,-6.352313399976451,3.0738335560754972,3.25353780402231,10.0,4.154978008005195,7.67410254006935,0.85,3.1450460331704733
2023-03-31,0.5911540484953681,-0.9273311298356735,3.3262988304070937,3.695081180874782,10.0,1.5613940916885616,2.1294422319427353,0.62,2.2894798321155596
2023-04-30,0.9631756411983883,-0.7785995545489643,4.075868339633241,4.141450147189518,10.1,0.439655011131701,2.1542952726962605,0.55,2.385508958456395
2023-05-31,1.507585071798645,-8.446635505609468,2.7402868117725454,4.141952325059265,9.6,0.8149238162649564,3.2081434277906995,0.57,2.923075597673914
2023-06-30,7.066073268456585,14.16474848053797,6.353633261550485,4.772326915175788,9.3,0.6503644442802159,4.251341491759053,1.22,3.920498231585423
2023-07-31,11.47524057354552,35.12906134321663,6.69107265358702,4.2901185347667665,9.3,6.50292333250726,3.843394982745907,1.33,9.488824273633266
2023-08-31,10.505114395285053,27.079351667437844,8.618124961408538,3.647427114507932,9.2,8.231497121582976,9.605242278001302,1.25,9.086793166828855
2023-09-30,5.071341531941065,4.630294139375835,4.467250310301974,2.0934050303930065,9.1,5.886334229123125,8.885274103850316,1.59,4.753114333678177
2023-10-31,1.7099106737218817,-0.40574652064162553,3.604872413362885,1.8279260254677816,8.6,3.3982553767483825,5.284234896599194,0.79,3.433981455199153
2023-11-30,2.0015406362686283,-2.8148294441743604,2.7655066605189504,2.544935711198478,9.0,1.9385595531603794,3.7248900511113847,0.68,3.2810972437411046
2023-12-31,2.4983149532846527,-3.589116971969142,3.311887931049751,2.6535092379150083,8.8,2.8091991909506397,1.9602927905344458,0.58,2.9272073069471327
2024-01-31,2.580278882718967,7.535177583630381,2.523891509957488,2.531626190554759,9.0,1.1443283229934265,2.3054390660232293,1.21,6.703309705385663
2024-02-29,2.4182181282801363,8.301104451732066,2.2642929797137117,2.5976827401844593,8.7,4.1361637312951505,7.576163305662553,0.94,4.529188213828506
2024-03-31,3.2394579257485567,-2.4131722076813134,1.6187232460027259,3.0094141807012718,8.6,3.7370000560023042,3.571724908249574,0.64,3.162670935637535
2024-04-30,2.4522824637484897,1.4730079321298772,1.9486926172104686,3.023668316683081,8.6,3.294982899496035,3.5243512395930265,0.55,3.179759473140553
2024-05-31,1.5655260703565155,-3.2591860119082328,2.0794525651699414,2.9791925670766015,8.5,3.602753328680919,3.5621167926662256,0.47,3.36806342015854
2024-06-30,0.5535105540234841,0.2906596520803939,2.2785920942394626,2.3702579971511595,9.1,1.9578751209206047,3.760332003632727,0.48,1.6407739334312055
2024-07-31,0.5819124912934237,9.118858892801418,2.4259557081677268,2.223246937268497,8.8,1.3763256848158933,1.7272707128453968,0.6,3.2255560969089547
2024-08-31,1.406220561343452,-2.0495295599266106,3.081317498733764,2.315363321679764,8.5,1.9415775497021448,2.4537939597242486,0.49,2.474416273338642
2024-09-30,1.5239069259014304,-3.2839153001574917,2.6942691607861597,2.283438644001342,8.8,1.679302032172303,2.9924524290422028,0.36,2.9681984559824404
2024-10-31,1.3308173098647957,1.4244728025456732,2.11574975496481,2.1125772103616733,8.8,1.3662889730259753,3.573308561696864,0.37,2.8798650916806556
2024-11-30,0.6540706110544248,-0.3491,1.336762913181931,1.464716382567637,8.8,1.29,2.79,0.35,0.0
