Tarih,USD/TL,Motorin,Perakende Satış,Kredi Faizi,Zam,Sanayi,Enflasyon Belirsizliği,ParaArzi,Borç,Kredi,Mevduat Faizi,REDK,REDKT,Şok,M3,İşsizlik,Politika Faizi,TÜFE
2015-08-31,2.4796539560873354,-2.3323837623359434,0.5889396331174135,14.9625,0.0,2.8884594633221017,0.55,1.9959476701899348,0.96379673940028,2.1431733687829135,10.8225,-3.003033367037411,-4.52371462734158,0,1.9485594700928477,10.1,8.69,0.4004004004003914
2015-09-30,3.6591108875106304,2.757884319904158,-0.6174652961452143,15.99,0.0,0.10119784294879697,0.54,2.2504674199020025,0.13782390850403115,1.3929312776980174,11.17,-3.096007505472753,-4.2058025464412285,1,2.349587095072847,10.2,8.96,0.8934734258762234
2015-10-31,2.750590905613093,-1.5079324851741127,-1.1240451971795462,16.740000000000002,0.0,-2.390500969505649,0.54,3.5124574643626616,0.7342121456657802,0.4304510290220609,11.396,2.0654044750430423,3.5297962741039246,1,3.298939786054156,10.2,8.73,1.554482915890687
2015-11-30,0.2932849550341343,-2.863906543498962,0.9064350240539865,16.575,0.0,2.2172457506746346,0.54,-2.3875950831645842,0.0067358945461393205,-0.15469877359413076,11.1325,3.910202360876913,5.229927391350109,0,-2.4831970123370684,10.2,8.75,0.6661676646706693
2015-12-31,-0.9710554853494924,-5.017218543046353,2.5526211108872543,16.38,0.0,0.7984496438158128,0.49,-0.03916930164362675,0.2860005337189442,0.6582008551590635,11.5275,-1.2070189674409093,-1.0199999999999987,0,-0.09634978760125756,10.4,8.81,0.20819391776341067
2016-01-31,0.887446432364758,-4.250334672021417,-3.401616289811782,16.686,29.32,-0.7480379544208993,0.59,0.529320816569534,0.15168445315694168,1.0250602796675778,11.762,-0.26694045174538994,1.0507173166296235,1,0.36467288817758625,10.2,8.98,1.8179119982191905
2016-02-29,0.7885964437177817,0.27962250961202084,4.095977617857294,17.0075,0.0,1.1086429757926286,0.64,0.8268595023716463,0.6711018033058735,0.7695933044624015,11.91,1.4103355981058385,1.3997200559888068,0,1.0012493229512254,10.1,9.09,-0.021862702229991093
2016-03-31,-0.287527941715493,3.723713256651573,-1.862713238693614,17.0025,0.0,-1.0396900919853236,0.57,0.8399919283154755,0.22724172257133635,0.2085385903102699,11.9,1.0963353974215773,1.0352987576414785,0,0.8411136457926016,10.2,8.9,-0.04009038559662503
2016-04-30,-1.9481897927597025,0.579669560347229,0.4218034387796221,16.830000000000002,0.0,0.2006268732759775,0.75,1.2807228947604665,0.9341109592479802,0.3253415364391943,11.636,0.31127623255347014,0.8392700302527478,1,1.2481785687350477,10.1,8.58,0.7838990775513199
2016-05-31,-0.16239098048214107,5.373500013920984,0.03694258545086093,16.4825,0.0,1.641488647589262,0.63,0.1277485529086686,0.2618613136324832,1.7319022163008624,11.27,-2.112112112112108,-2.6516984418852196,0,-0.02349742371989816,10.3,8.46,0.5788293177049209
2016-06-30,0.2917742729287687,2.346289005733615,-0.9463595888211551,16.315,0.0,-0.4633487146076365,0.77,1.9426149598216425,0.6406945535941899,1.2674621628817828,11.0625,0.6749156355455588,1.1631374888159796,0,1.9252680723965465,10.7,8.21,0.47118912308468097
2016-07-31,1.4151252803946246,-1.4792823028269009,-3.8996165605802324,16.512,0.0,-6.093596762475761,0.68,1.2138754833549426,0.21724455134863874,0.8447968135454786,10.72,-0.27425088877602866,0.7370283018867996,1,1.1255150377007528,11.1,8.06,1.1634983711022784
2016-08-31,0.41219207788154577,-1.3206854986635874,3.8959394094102207,16.2,0.0,7.439133721712321,0.58,1.1802304665857744,0.4500862202689637,0.959886557267553,10.77,-1.0592788755347415,-1.2584138132865186,0,1.2332907534087445,11.1,7.92,-0.29018331092079963
2016-09-30,0.4877931348199027,6.768814063412809,1.2657218921908298,15.790000000000001,0.0,-2.81016385650652,0.62,0.09260090922611486,0.6820913495657832,0.8802835944165865,10.664,0.26765493102738347,0.1679509978265159,0,0.040712961540778636,11.6,7.78,0.181005110732535
2016-10-31,1.243328257322518,5.312507772278474,2.756559677545334,15.495000000000001,0.0,4.366279550788765,0.64,1.2675919671775615,1.0175318848110182,1.3018703117640529,10.655,-2.2381930184804943,-1.43012131373903,1,1.1826004392246903,11.5,7.81,1.4383391788004296
2016-11-30,3.387575325070591,-0.43218477670453614,1.1787481629049967,14.8325,0.0,-0.7032932788888169,0.57,1.7281471126802117,0.41690213407759025,2.4302145107961692,10.4225,-2.1739130434782483,-3.3420052031218783,0,1.691192872245062,11.6,8.2,0.5168861104320355
2016-12-31,5.68929457677998,6.06261859582542,-3.834227479796426,14.709999999999999,0.0,-0.6269522385743298,0.67,3.562474692677453,0.6864285125511405,2.9155421119606117,10.484,-2.60869565217392,-3.240165631469971,1,3.4258452989966326,12.1,8.31,1.6434453285153472
2017-01-31,6.7884649565916,4.794704356382518,0.35030273837328707,14.9575,7.92,0.7635077161101345,1.03,2.341198283418322,0.0945834243055721,3.4450073954901406,10.475,-4.46428571428571,-4.921365143896428,1,2.3084963282491433,12.0,10.34,2.461201886921449
2017-02-28,3.859715816082687,0.1941954758856168,0.6417677348186324,15.102500000000001,0.0,1.58523166557194,0.63,1.9709954011397635,1.030835689468046,1.0794791236033108,10.925,1.7076266297450182,1.5303251941037432,0,1.9287061793343607,11.9,10.4,0.8107026089277491
2017-03-31,1.6244778373247115,-2.453621861089217,1.549895298133408,14.744,0.0,1.3206801800626389,0.72,-2.2893530228510484,1.088386911821937,0.511197925425555,11.11,1.0436755530345954,0.6317189404854151,1,-2.230145024763286,11.9,11.35,1.0159843796538448
2017-04-30,-0.7321064103727348,0.8624642459442278,0.648587241634635,15.0425,0.0,2.7380234335503184,0.92,2.8557677366690015,0.986001826782057,2.4355859048535766,11.7575,0.7185359829347648,0.8920704845815086,1,2.7508104222732754,11.6,11.8,1.3071681299960725
2017-05-31,-0.9872342407595491,-2.30549422002857,1.997413051510999,15.6125,0.0,-1.2471043791968395,0.92,1.873695410975773,0.7383738829014774,1.7403514712071688,12.4675,1.6832014268197693,1.4081432158061347,0,1.853581260077597,11.1,11.97,0.4462697668402127
2017-06-30,-1.3501317606179675,-2.22916528174788,-1.0000580424612382,15.831999999999999,0.0,0.5679848788497921,0.66,1.3573420813065118,0.67176312335544,1.6502550433893592,12.922,0.4385003288752465,-0.08611410118408713,0,1.3226524120138583,11.0,11.98,-0.26721612311260134
2017-07-31,-0.8750367015140648,1.4550234571538478,1.7299082375897834,16.07,0.0,-0.20201626919119642,0.66,1.1549074916278101,1.0486482021787147,1.193334685494718,12.895,-1.9209779524121395,-2.3917259211376884,0,1.158288705932864,10.6,11.98,0.14849247853316871
2017-08-31,-0.4827607213835905,2.662794593990836,2.0480362576211775,16.42,0.0,3.13286615655064,0.81,0.7026427157210025,1.8792099528329498,0.9882226133360872,12.81,-0.2448252837747633,0.16556291390728006,0,0.742474712212049,10.5,12.01,0.5189530685920651
2017-09-30,-0.48108612643158466,1.7059425114781313,-0.8552618058840888,16.862000000000002,0.0,1.2383845186374698,0.83,0.8656939465396807,1.7089388677665074,1.3827644930569427,12.792,-0.14502454261490216,0.8815426997245135,0,0.9690906898027318,10.3,11.99,0.6509539842873169
2017-10-31,0.971570459383142,3.125735435698851,0.7141542435155301,17.0225,0.0,0.4216512614904744,0.78,1.489137659645845,1.9969753195773876,2.2771490897921742,12.875,-3.0611104904480047,-2.5013653741124964,1,1.4462800262043496,10.3,11.96,2.07722696571937
2017-11-30,3.4443583219736507,5.070329031990384,-0.6032228393767269,17.155,0.0,0.620789363115426,1.01,2.820593765641277,1.3437897987375713,2.3814870164048596,13.01,-4.12584994813876,-4.246022854582121,1,2.968544249160443,10.1,12.25,1.4918851435705482
2017-12-31,3.4483819378216207,0.7463570666982555,2.7188903265805697,17.718,0.0,2.6089090934500847,1.14,2.168500540052798,0.7458669954733876,1.2560965187777606,13.441999999999998,0.9977160716432287,0.9009009009008917,0,2.1491329291408956,9.9,12.75,0.6857740328433559
2018-01-31,0.9662972267323822,1.5267325180307267,1.2712337239571214,18.605,14.17,-1.906258107829062,0.86,-0.3669070705759059,0.17693763671924323,0.6187827057984929,13.432500000000001,0.07141156867411791,0.6957328385899908,0,-0.4340809813121349,9.8,12.75,1.0201276686722993
2018-02-28,-0.8785440186773186,-0.876397119857919,-1.4884059419285278,18.915,0.0,-0.6528033938148381,0.79,-0.39380844295282547,0.8173314910516538,0.6557425239840597,13.495,1.0941960038058918,-0.6218332565637974,0,-0.2871383588869958,10.0,12.75,0.7316704459561674
2018-03-31,0.2910234548382684,1.715710140411697,-0.011471008527674798,18.631999999999998,0.0,0.05656211929954136,0.67,0.9518995933249785,0.7496887874566482,1.7440858527302927,13.526,-0.9882352941176564,-1.575898030127465,0,1.0277485966591282,10.0,12.75,0.9934868085361925
2018-04-30,2.464434355260159,5.967834577828834,1.55937439035021,18.8025,0.0,1.2339421125214578,0.81,2.769195580657735,1.1956879480612193,2.504116777063614,13.584999999999999,-1.7942015209125417,-2.1191429244172277,1,2.9516769604666315,10.2,13.5,1.8723252496433584
2018-05-31,5.430801206979008,2.7445028637505198,-0.8985358247084019,18.572499999999998,0.0,-1.4811205345932055,0.81,2.604096578296611,0.4887585532746819,3.809275684304958,13.92,-2.5771324863884004,-4.558575896078909,1,2.5741962857813494,10.6,16.5,1.6220316237820276
2018-06-30,6.051882844942336,0.9777371364259935,-1.0726190611613617,19.172,0.0,-2.835953985288031,1.18,5.961136783117826,0.6105984117570573,2.363976272466628,16.1,-1.2046696472926,-1.4618777567737773,1,5.732386470536621,10.7,17.77,2.6123901934891336
2018-07-31,5.29886260539052,0.010448956845809931,0.13170574805241309,22.7625,0.0,2.4222121134248598,1.63,-1.0767741651733553,0.8543583237036856,0.8355695158364762,17.4175,-0.13827781269641903,-1.4963550326128727,0,-1.053898725760527,10.8,17.75,0.5511414503133416
2018-08-31,9.54341381532673,4.999303475656469,0.397145450930525,27.956,0.0,-0.3041777621044517,2.7,2.8583117069202357,1.804542093211814,6.589786839003575,18.27,-10.850956696878155,-14.684497533108287,1,2.8528345732423244,11.2,19.25,2.2954286191257944
2018-09-30,11.509402384101408,5.3781986434269236,-7.0085266585032,34.5675,0.0,-3.1759330684514753,3.3,12.038442008442551,1.4112882052502718,3.1032751563299765,24.1425,-0.9319401299068053,-4.945974737482873,1,11.588601864306103,11.5,24.01,6.304738073219807
2018-10-31,6.597601366535066,0.895470712284796,-2.565661587075152,37.682500000000005,0.0,-2.056789214363419,3.0,-2.350967917402813,1.3120809133822853,-3.8840194432421593,25.314999999999998,10.048460661345482,12.055715658021127,1,-2.8111878706834847,11.6,24.0,2.6686111963974968
2018-11-30,-1.986512183322986,-0.34003525136091506,0.5949183793907187,35.239999999999995,0.0,-0.17367657040761042,2.21,-2.336395143633818,0.4862117900396479,-3.890944718995437,24.125999999999998,7.55083538401764,8.129732818974155,0,-2.4716871503635995,12.2,24.0,-1.4429187330226467
2018-12-31,-6.027014944947895,-6.406022568982516,0.7291108485543596,33.065,0.0,-1.6356026109810906,1.66,-4.70633256390901,-1.8737252920702385,-1.8457219862742624,23.2225,-0.14450867052023808,0.7795983086680724,0,-4.644356363536262,12.7,24.06,-0.40457165975523735
2019-01-31,-2.962524911881226,0.2591973244147061,2.117934016491607,30.4925,25.45,1.734075652460998,2.14,2.617764584029847,1.2704111515595473,-0.3456876983292556,22.085,-1.0250844187168484,-0.6817883833748484,1,2.766850900778084,13.6,24.0,1.0637757692698369
2019-02-28,-0.6943847005839943,2.8137769994162287,0.4417168406462446,26.175,0.0,1.15071230937569,1.95,0.8625453248060744,1.9992660481589875,0.10550466672711867,20.9025,1.9861094187888506,1.966996699669954,0,1.0368300551782506,13.8,24.0,0.16077574295978447
2019-03-31,0.8521225259903842,4.060543136173389,1.5971563146404355,22.77,0.0,2.9980652678210706,2.09,0.6392416184215932,2.8928534165939546,2.9449980176208923,20.536,-2.1385902031063386,-2.641118591403413,1,1.1905884642513076,13.9,25.5,1.0283163201324275
2019-04-30,2.2793700005250273,0.9431756177410433,-1.1542097207759117,24.3225,0.0,-0.5581032391514751,1.77,5.002727176261024,1.4265458394052466,3.1150166918336497,21.295,-2.331827615675741,-3.6037234042553323,1,6.107851747937398,13.8,24.0,1.6931059308358698
2019-05-31,4.789671529522588,0.9992277992278087,3.8753598950381107,27.845999999999997,0.0,0.8331203557800926,1.74,3.443289690375706,4.67876006966319,0.8552723889086344,22.894,-1.8875000000000086,-3.8901917505862804,1,3.8763288557203124,13.7,24.13,0.9496374777237859
2019-06-30,2.1477152817001466,-1.5184182760677012,-0.47254118034770753,28.5775,0.0,-4.285601526735894,1.82,1.448467454434188,1.741258297902415,-0.17552899140326206,23.275,4.191616766467066,3.5022247739342482,0,1.4791765950783908,13.7,23.86,0.026600889920680437
2019-07-31,-0.36139202101294066,0.961120427302653,-2.5914673192590554,26.92,0.0,4.6340319717293355,1.81,-0.4446405958782762,1.754958489528069,-0.7214886692041622,22.26,1.7485937882122604,3.7026764665095024,1,-0.46945735509229536,13.9,19.66,1.3562846021806907
2019-08-31,-2.4221451297371854,-3.1419651507927915,2.007646657321205,21.166,0.0,-2.7881567665833273,1.55,0.8294655170896004,0.6861332904253947,0.0022105230429891876,18.240000000000002,1.874774666506429,2.6477667825621776,0,0.6668802604078872,14.1,19.61,0.858696689247207
2019-09-30,-0.5794122298340976,3.297872340425534,0.09915901217900647,18.2525,0.0,3.745494946501249,1.68,4.038241670702791,1.7063833204255197,0.47528503703802016,15.9225,-0.6606110652353503,-0.10422094841062712,1,3.8857869382922017,14.1,16.31,0.9932835114937255
2019-10-31,0.6605695441574078,1.0498485943096103,-0.1646746871546867,17.177500000000002,0.0,-1.3187684140400946,1.48,1.010004927826147,1.2442283828390188,0.5215382806305735,13.9475,-1.2350077187982311,0.2608242044861653,1,1.1410658768230997,13.5,13.84,2.002154364930675
2019-11-30,0.6217124846972677,0.7027684818983859,2.22288028388149,16.226,0.0,0.6390273026928295,1.18,2.0795221679414055,1.677136151341574,1.1007265179102,12.266,0.252494889984356,0.624349635796051,0,2.278536177664847,13.3,13.71,0.3810923115774134
2019-12-31,0.7245796206060806,-0.34440047128484474,3.92834383387366,15.344999999999999,0.0,2.0121746436020826,0.87,0.8009480834458405,1.321698495885859,1.8444039998616324,11.1225,-1.6910530103142252,-1.7580144777662898,0,1.0693103859731101,13.4,11.43,0.7432818753573489
2020-01-31,0.7700363835284385,0.460787582987221,-0.7504959370951636,14.606,15.0,-0.3054067282150519,0.92,4.305911083323544,4.5477921012695655,1.8563689255385318,10.2,-0.07319751128461727,-0.539473684210523,1,4.075378999593604,13.0,10.97,1.350737797956869
2020-02-29,1.7913744615548177,-2.587585624189026,1.6433832496700163,13.834999999999999,0.0,2.64208860524231,1.21,0.9083575508866293,0.9078562039878335,2.062825571114435,9.8775,0.46392381882556233,-0.5820875777219126,0,0.7271574115057078,12.6,10.54,0.3516631201702314
2020-03-31,2.678584810789686,-9.908151727769765,-7.195339995761918,14.04,0.0,-6.158174739092992,1.04,2.88623460167583,3.16125009480821,3.28104613129907,10.085,-1.4704095272815798,-2.9673985362608124,0,2.8748718176537125,13.0,9.27,0.571403062363296
2020-04-30,4.928591035578189,-9.261424199704305,-21.287888911289087,12.065,0.0,-29.31850562742064,1.54,4.520694355066124,2.897681827718235,6.016137139899191,10.0575,-2.873704982733105,-5.087767416346689,0,4.1640949141252825,13.5,8.35,0.8544542589551396
2020-05-31,4.731928135765906,2.311525417306126,5.670456212290298,10.682,0.0,18.73149583696263,1.14,9.470847593699737,8.684251650270314,4.931639866302406,8.306000000000001,-0.12698412698411987,-0.7802340702210531,1,9.4033329505947,13.6,7.9,1.362145985080221
2020-06-30,2.4614728126301166,6.485305283431186,25.3894302744849,11.3975,0.0,15.776924956086669,1.5,-0.04659158992398327,9.901409983842546,2.354213190940202,8.120000000000001,-0.6484424666242883,0.728119994175036,0,0.5627325356575286,13.7,7.62,1.133255177803827
2020-07-31,0.1561830679967846,4.478182988121948,6.424450215214272,11.006,0.0,10.994258726167573,1.44,3.244236027047509,1.8494050917630567,3.415443781523031,8.158,-1.1773739442027198,-1.1854850368657077,0,2.882458276050026,14.2,7.76,0.5838914648806481
2020-08-31,1.4565417479111886,2.600039949397437,-2.1453310541228343,14.3925,0.0,1.5029441790243903,1.22,4.34848718180505,6.384247541081733,3.4035588005861594,10.282499999999999,-5.931105931105929,-6.67154352596927,0,3.7857122007361577,12.9,10.15,0.8643503500085359
2020-09-30,3.342428292667754,-2.3784029332554635,1.7494238886827773,17.2725,0.0,2.1408405998100344,1.39,1.8648572077093473,4.943229091762391,2.1508120325343327,11.78,-0.9911894273127775,-2.5239065684276474,0,1.3680928455501284,12.6,11.12,0.9733183809060186
2020-10-31,4.732646001550278,2.6291298278269037,2.016777272817172,18.454,0.0,0.056138556611995405,1.14,2.2648534101376017,0.6634113211786641,2.5582936600439643,12.288,-1.3904338153503892,-2.798327436474757,1,2.0694304601857505,13.1,13.4,2.131137235179481
2020-11-30,3.3187374390083013,3.580334877092972,1.001304504278644,19.865,0.0,1.051254353534703,1.05,3.2734620021688476,0.23934031490298047,1.4373227286681445,14.0125,1.0434292160180325,-0.19854401058900795,1,3.171354127138315,13.0,14.99,2.298001559358198
2020-12-31,0.9119623286409917,4.683811459391873,-5.362424313538083,21.915,0.0,0.8341820670769051,1.07,-0.8200453220233217,-3.0118148913363507,-0.8821104123273971,16.052500000000002,2.7211833658945084,2.586206896551735,1,-0.837471495158737,12.6,17.03,1.2495487183601384
2021-01-31,-2.0337144666135787,0.33153626737951747,1.1547869689255252,22.116,26.56,1.4015177099734322,0.97,-0.8715369902909997,-1.3634345622426158,-0.8682609005396635,17.526,5.257437848118474,5.446024563671625,0,-1.0962958307766724,12.5,17.0,1.6818208831045345
2021-02-28,-4.026926776890749,0.2068975782564042,3.544772966351184,21.725,0.0,3.6417414700896655,0.97,-0.1162092465242015,0.3690780379342673,0.22553499871103,17.287499999999998,5.252968508002054,5.455938697318019,0,-0.07492257316440432,13.3,17.0,0.9078511591662064
2021-03-31,-0.41840289687377075,-1.1927750215382726,6.146258683064887,21.725,0.0,-2.6022198455889045,0.89,-1.029048008562361,1.7205580883800309,2.3075855739571827,17.6625,-3.421213979153881,-5.522453131812233,0,-1.0099334212399502,12.8,19.0,1.0753726156459864
2021-04-30,3.4445693197434624,-1.760399284414993,-6.944612385700378,23.014,0.0,-0.4713840020310389,1.51,5.187067890706154,2.6477151362767737,2.8476628444113805,18.839999999999996,-3.656678517013723,-5.183817874173213,0,5.238757601371202,13.3,19.0,1.678986877542843
2021-05-31,5.55600112632717,4.543367815388377,-4.940121081413274,23.0275,0.0,1.8709020723882253,1.47,2.9855707272610665,0.7860382445988634,1.5063458793017181,18.7875,-1.4760147601475926,-3.001297858533425,0,2.9658109838879954,13.3,19.0,0.8885632702133828
2021-06-30,4.014177468606084,7.2017213870632535,15.665634685677944,22.3425,0.0,1.3842540273519166,1.47,3.647907549252216,1.1902478981142162,1.0977130837632076,18.85,0.14713750668806647,-1.2042147516307056,0,3.645202888589094,11.0,19.0,1.9420910529746038
2021-07-31,1.8248259572295478,0.06827150210959587,1.8997415773590598,22.151999999999997,0.0,-1.5254530259716792,1.56,2.3598570706613753,0.1859283047237703,0.4862210240104581,18.8,2.5110190997729376,2.539360081259523,0,2.404189250776456,11.6,19.0,1.8046321326806503
2021-08-31,0.5222683386941096,0.5812763518768582,0.4993340163322646,22.1075,0.0,5.252101737228232,1.79,1.2297898633943483,1.4917127016351506,0.19940928168562522,18.91,3.77850162866451,2.608552088492644,0,1.2489625909511748,11.9,19.0,1.1195636572412848
2021-09-30,-0.33013905940972865,0.16686337552400676,0.9663077212485494,22.3125,0.0,-1.6368063456724369,1.52,0.12255174567088467,1.45629016141553,1.7529645371473057,19.035,-0.6151914626491006,0.12872083668542533,0,0.16365655521457523,11.3,18.0,1.2526614620298027
2021-10-31,2.0584976284189427,6.630911750365676,0.21657592949175797,22.214,0.0,0.39240952393788664,1.9,3.923384038936617,1.5041344543559543,3.3329834059965258,17.802,-3.8782213239009544,-4.579784669773412,0,3.9279211869373665,11.0,16.0,2.3937195527985233
2021-11-30,7.836812638341772,10.131839658588637,1.3832668346902333,21.990000000000002,0.0,3.1914655346113374,2.15,6.16388354388151,1.5376172010619804,7.580716593199344,16.2025,-5.059797608095684,-10.104412260020212,1,6.164991714147083,11.1,15.0,3.5117743702081095
2021-12-31,17.805175005867447,23.150999319563148,-4.3384569159647945,24.154000000000003,0.0,1.324579137337989,5.75,13.968121360481511,9.240671241847753,7.999434896351376,17.44,-7.945736434108519,-10.809291869614091,1,13.772431811574414,11.0,14.0,13.575491038952459
2022-01-31,13.194044327062926,29.65734246087861,-4.568469904683237,28.705000000000002,50.0,-2.393123981410339,7.87,5.136626761615637,0.37049939269400145,3.358178328041128,19.2675,7.609022556390976,9.346775887418612,1,4.334469412903985,11.2,14.0,11.104156052114412
2022-02-28,8.245375870599991,12.027272989917082,2.677263090536064,27.35,0.0,5.841837873953271,6.58,3.4468547890949885,2.546939748980548,2.985261556031227,18.11,4.877026271660134,3.342297349212431,1,3.3156353902056512,10.8,14.0,4.808511195838738
2022-03-31,2.550142444004666,32.674850422942,1.7363536642137856,26.3925,0.0,-3.0857132969982493,8.53,4.037682736782333,3.1198978015533507,4.838255072665043,17.135,1.9453697534976833,0.0,1,3.9166983261565314,11.1,14.0,5.464228119960501
2022-04-30,2.791714168139192,4.4741087742487196,2.5751211381151995,25.416,0.0,0.7959679566759803,7.79,5.452344797774011,6.148661059750693,4.337528273099611,17.084,4.692197098418482,5.743494423791828,1,5.431618852400555,10.8,14.0,7.248352377791467
2022-05-31,4.671724890061313,4.004353670618777,0.8258732229271981,26.487499999999997,0.0,1.5378022966139326e-05,9.69,2.7387085215833107,1.401655568941429,5.365844571828182,16.99,3.470661672908859,-2.4608894357532107,0,2.740270631481456,10.8,14.0,2.980802175090358
2022-06-30,5.34642829144758,25.849731663685162,1.0927573107703425,27.27,0.0,1.4556788475758253,11.29,6.707515759894411,4.056586395085504,6.049690889459236,18.225,-2.7268339768339644,-4.469273743016766,1,6.533282565475607,10.4,14.05,4.951918949085599
2022-07-31,5.719735077423227,-9.594882729211085,0.4935591343262935,31.43,30.0,-6.74289608805243,11.12,5.952798651865421,2.9379476428623486,3.276065633700709,19.791999999999998,4.229719672537824,1.565742312771179,0,6.082889914265821,10.2,14.0,2.365272522752848
