,Ürün,2024-10-06,2024-10-07,2024-10-08,2024-10-09
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Sıfır Kalori Tonik 250 Ml,36.5,36.5,36.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Sıfır Kalori Tonik 1 L,33.5,33.5,33.5,33.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Gazoz Light 1 Litre Pet,27.95,27.95,27.95,27.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Şekersiz 6X250 Ml Cam,130.95,130.95,130.95,130.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Limon Aromalı Gazoz 1 Lt,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Sade Gazoz 1 L,30.5,30.5,30.5,30.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Portakal Pet 1 L,30.5,30.5,30.5,30.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Zero Tonik Cam Şişe 250 ML,42.0,42.0,42.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Az Şekerli Portakallı Gazoz Pet Şişe 1500 ml,37.5,37.5,37.5,37.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Portakal Az Şekerli 1.5 L,37.95,37.95,37.95,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Portakal 6X250 Ml Cam,165.0,165.0,165.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)","Uludağ Efsane Portakal 1,5 L Pet",37.95,37.95,37.95,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Light Sade Gazoz 1 L,30.5,30.5,30.5,30.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Gazoz 6x250 ml,123.5,123.5,123.5,123.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Gazoz 6X250 Ml,130.95,130.95,130.95,130.95
"Alkolsüz içecekler (meşrubat, ayran vb.)","Uludağ Efsane Gazoz 2,5 L",52.95,52.95,52.95,52.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Gazoz 15 Lt,35.95,35.95,35.95,35.95
"Alkolsüz içecekler (meşrubat, ayran vb.)","Uludağ Efsane Gazoz 1,5 L ( Pet Şişe )",37.95,37.95,37.95,37.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Gazoz 1 Litre,27.95,27.95,27.95,27.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Daha Az Kalori Efsane Gazoz Kutu 330 Ml,24.5,24.5,24.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Portakal Az Şekerli Kutu 330 Ml,23.75,23.75,23.75,23.75
"Alkolsüz içecekler (meşrubat, ayran vb.)","Uludağ Daha Az Kalori Efsane Gazoz 1,5 Lt",37.95,37.95,37.95,37.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sütaş 200 Ml Ayran,7.95,7.95,7.95,7.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Torku Tam Yağlı Ayran 200 Ml,7.95,7.95,7.95,7.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Torku Ayran 300 Ml,11.5,11.5,11.5,11.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Torku Ayran 2 L,Torku Ayran 2 L,Torku Ayran 2 L,Torku Ayran 2 L,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Pepino Aromalı Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Mango Aromalı Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Japon Kirazı Aromalı Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Hibiskus Aromalı Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tonika Cool Lime Aromalı Tonik 250 Ml,33.9,33.9,33.9,33.9
"Alkolsüz içecekler (meşrubat, ayran vb.)",Tire Süt Kooperatifi Cam Şişe Ayran 1000 Ml,54.5,54.5,54.5,54.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sütaş Pratik Şişe Ayran 2 L,57.5,57.5,57.5,57.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Az Kalorili Gazoz Pet Şişe 1500 ml,35.95,35.95,35.95,35.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal Meyveli Gazoz Kutu 250 ml,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite ml Kutu 6x250,159.0,159.0,159.0,159.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Zero Tonik Pet 1 L,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Seven Up Pet 1 L,35.0,35.0,35.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)","Sprite Limon Aromalı Pet 2,5 L",47.5,47.5,47.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)","Sprite Limon Aromalı Pet 1,5 L",40.0,40.0,40.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Pet 1 L,35.0,35.0,35.0,35.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Kutu 330 ML,30.0,30.0,30.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Kutu 250 ML,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz Pet 25 L,47.5,47.5,47.5,47.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz Pet 15 L,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz Pet 1 Litre,30.95,30.95,30.95,30.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz Kutu 6X250 Ml,164.95,164.95,164.95,164.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz Kutu 250 ml,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Limon Aromalı Gazoz 4X1 L,134.0,134.0,134.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Zero Kutu 6x250 Ml,164.95,164.95,164.95,164.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Seven Up Turunçgil Aromalı Gazoz 250 Ml,28.5,28.5,28.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sprite Zero Sugar 1 Litre Pet,30.95,30.95,30.95,30.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Serfressh 1 L Pet Acı Şalgam Suyu,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Serfresh Sade Şalgam Suyu Pet 1 L,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Serafresh Sade Şalgam Suyu Pet 330 Ml,14.5,14.5,14.5,14.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Serafresh Acı Şalgam Suyu Pet 330 Ml,14.5,14.5,14.5,14.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Probiyotik İçecek Sade Kefir 250ml,26.5,26.5,26.5,26.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Probiyotik Orman Meyveli Kefir 250 Ml,26.5,26.5,26.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Probiyotik Ananaslı Kefir 250ml,26.5,26.5,26.5,26.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Ekşi Maya Ayran Şişe 1L,59.95,59.95,59.95,59.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Ekşi Maya Ayran 250 ml,12.95,12.95,12.95,12.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Ekşi Maya Ayran 1 L,64.95,64.95,64.95,64.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sek Ayran 285 Ml,11.5,11.5,11.5,11.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sevdanem Tek Kullanımlık Kuru Doğal Kefir Mayası 3X0.5 G,61.95,61.95,61.95,61.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Zero Sugar Tonik Pet Şişe 1 L,40.5,40.5,40.5,40.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal 4x25 Cl,78.33,78.33,78.33,78.33
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Tonik Pet 1 L,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Aromalı Gazlı İçecek Cam 6x250 ml,200.7,200.7,200.7,200.7
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Tonik Cam Şişe 250 ML,42.0,42.0,42.0,42.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max Pet 15 Lt,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Tonik Cam 250 ml,36.0,36.0,36.0,36.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Pink Greyfurt Cam 250 Ml,42.0,42.0,42.0,42.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Pink Grapefruit Pet 1 L,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Misket Limonu ve Nane Pet 1 L,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandarin Can 250 Ml,30.0,30.0,30.0,30.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Pet 1 L,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Cam Şişe 6x250 ML,223.0,223.0,223.0,223.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Cam Şişe 250 ML,42.0,42.0,42.0,42.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Cam 250 ml,36.0,36.0,36.0,36.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Şekersiz 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Mandalina Aromalı Gazlı İçecek Pet 1 Litre,40.5,40.5,40.5,40.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Şekersiz 4'lü Paket - 4X250 Ml,171.0,171.0,171.0,171.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Bitter Limon Cam Şişe 250 ML,42.0,42.0,42.0,42.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Bitter Lemon Can 250 Ml,30.0,30.0,30.0,30.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Rus Fırın Köykvas Malt İçeceği 1.5L,96.0,96.0,96.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Şekersiz Enerji İçeceği 4x250 ml,171.0,171.0,171.0,171.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Şekersiz Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Yaban Mersini Enerji İçeceği  250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Tropikal Meyve Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Summer Edition CurubaMürver Çiçeği Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)","Red Bull Red Edition Enerji İçeceği, Karpuz, 250 ml",45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Karpuz Enerji İçeceği  250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Hindistan CeviziAçai Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Limon Aromalı Gazlı İçecek Cam 250 ml,36.0,36.0,36.0,36.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max Pet 330 ml,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Schweppes Limon Aromalı Gazlı İçecek Pet 1 Litre,40.5,40.5,40.5,40.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Raspberry Ahududu Aromalı Pet Kola 1 L,35.0,35.0,35.0,35.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Tropikal Meyve 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 4'lü Paket - 4X250 Ml,171.0,171.0,171.0,171.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 355 Ml,60.0,60.0,60.0,60.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 355 ml,60.0,60.0,60.0,60.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 4x250 ml,171.0,171.0,171.0,171.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 473 Ml,80.0,80.0,80.0,80.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 473 ml,69.0,69.0,69.0,69.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 6'lı Paket - 6X250 Ml,247.5,247.5,247.5,247.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 6x250 ml,247.5,247.5,247.5,247.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull  Şeftali  Enerji İçeceği 250 ml,45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Hindistan Cevizi ve Açai 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Yaban Mersini 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Predator Gold Enerji İçeceği 250 ml Kutu,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Predator Gold Enerji İçeceği 1 L Pet,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Şişe 6x200 ml,106.5,106.5,106.5,106.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Özel Kutu 4x250 Ml,110.5,110.5,110.5,110.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max Pet 4x1 Lt,133.0,133.0,133.0,133.0
"Alkolsüz içecekler (meşrubat, ayran vb.)","Pepsi Zero Sugar Kola Pet 1,5 L",37.5,37.5,37.5,37.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Zero Sugar Kola Pet 1 L,33.0,33.0,33.0,33.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Zero Sugar Kola Kutu 4 x 250 Ml,110.5,110.5,110.5,110.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Zero Sugar Kola Kutu 250 Ml,28.5,28.5,28.5,28.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Twist Pet 1 lt,35.0,35.0,35.0,35.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Twist 250 ml,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Red Bull Enerji İçeceği Şeftali 250 Ml,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Zero Sugar Kola Pet 4 x 1 L,126.5,126.5,126.5,126.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Sütaş Pratik Şişe Ayran 1 L,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Mango Loco Enerji İçeceği Kutu 500 ML,50.0,50.0,50.0,50.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Maltana Şeftali Alkolsüz Malt İçecek 250 Ml,30.5,30.5,30.5,30.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max 250 ml Kutu,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Kutu Cola 250 ml,29.5,29.5,29.5,29.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Kola Pet 4x1 L,126.5,126.5,126.5,126.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Kola Pet 330 Ml,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Kola Kutu 250 Ml,28.5,28.5,28.5,28.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Kola Cam 6x200 ml,106.5,106.5,106.5,106.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola Pet 330 ml,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola Pet 25 Lt,47.5,47.5,47.5,47.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola Pet 15 Lt,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)","Pepsi Cola Pet 1,5 L",37.5,37.5,37.5,37.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola Pet 1 lt,35.0,35.0,35.0,35.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola Multipack Pet 4x1 L,133.0,133.0,133.0,133.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola 4x250 ml,78.33,78.33,78.33,78.33
"Alkolsüz içecekler (meşrubat, ayran vb.)","Pepsi Cola 2,5 L",45.0,45.0,45.0,45.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Cola 1 L,33.0,33.0,33.0,33.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Peja Zero Malt İçeceği 330 Ml,59.95,59.95,59.95,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Orvital Organik Kefir 1 L,95.95,95.95,95.95,95.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Organics by Red Bull Simply Cola Alüminyum Kutu 250 ml,40.95,40.95,40.95,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Organics By Red Bull Tonic Water 250 ml,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Organics By Red Bull Simply Cola 250 ml,40.0,40.0,40.0,40.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Obsesso Shot Konsantre Cold Brew 310 Ml,100.0,100.0,100.0,100.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Mountain Dew Turunçgil Aromalı Gazoz Pet 450 ml,30.0,30.0,30.0,30.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Mountain Dew Turunçgil Aromalı Gazoz Kutu 330 ml,30.0,30.0,30.0,30.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Watermelon Enerji İçeceği Kutu 500 ML,50.0,50.0,50.0,50.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Ultra Şekersiz Enerji İçeceği Kutu 500 ML,50.0,50.0,50.0,50.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Ultra Tropical Enerji İçeceği 500 ml,50.0,50.0,50.0,50.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Ultra Sunrise Enerji İçeceği 500 ml,50.0,50.0,50.0,50.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max Pet 1 lt,29.75,29.75,29.75,29.75
"Alkolsüz içecekler (meşrubat, ayran vb.)",Pepsi Max Kutu 4x250 ml,78.33,78.33,78.33,78.33
"Alkolsüz içecekler (meşrubat, ayran vb.)",Monster Rossi  The Doctor Enerji İçeceği 500 ml,50.0,50.0,50.0,50.0
