,ds,y
123,2017-10-31,57.70999977805398
124,2017-11-30,62.87142853509812
125,2017-12-31,64.06650028228759
126,2018-01-31,69.02238028390067
127,2018-02-28,65.70368415430973
128,2018-03-31,66.80904751732236
129,2018-04-30,72.06949958801269
130,2018-05-31,77.17681884765625
131,2018-06-30,75.97952379499164
132,2018-07-31,74.89571489606585
133,2018-08-31,73.92260808530061
134,2018-09-30,79.15999964663857
135,2018-10-31,80.52913135030995
136,2018-11-30,66.23285729544503
137,2018-12-31,57.232105455900495
138,2019-01-31,60.12190500895182
139,2019-02-28,64.2763153879266
140,2019-03-31,67.07238151913597
141,2019-04-30,71.5971436273484
142,2019-05-31,70.33954551003195
143,2019-06-30,63.19650001525879
144,2019-07-31,64.3218186118386
145,2019-08-31,59.71499997919256
146,2019-09-30,62.468499946594235
147,2019-10-31,59.71304288117782
148,2019-11-30,62.57749977111816
149,2019-12-31,65.3576184227353
150,2020-01-31,63.5999999273391
151,2020-02-29,55.559473740427116
152,2020-03-31,33.664545579390094
153,2020-04-30,26.53714298066639
154,2020-05-31,32.19850025177002
155,2020-06-30,40.63636363636363
156,2020-07-31,43.20045471191406
157,2020-08-31,44.969047364734465
158,2020-09-30,41.68150005340576
159,2020-10-31,41.52545460787687
160,2020-11-30,43.713500022888184
161,2020-12-31,50.15190505981445
162,2021-01-31,55.35157916420385
163,2021-02-28,62.20315752531353
164,2021-03-31,65.80043461011803
165,2021-04-30,65.26857139950707
166,2021-05-31,68.21157917223479
167,2021-06-30,73.3799996809526
168,2021-07-31,74.15714336576916
169,2021-08-31,70.51363615556197
170,2021-09-30,75.0028559366862
171,2021-10-31,83.74619038899739
172,2021-11-30,80.78428540910993
173,2021-12-31,74.80772677334872
174,2022-01-31,85.52699966430664
175,2022-02-28,94.14578969855057
176,2022-03-31,112.28391365382983
177,2022-04-30,106.08099975585938
178,2022-05-31,111.58190482003349
179,2022-06-30,117.66381000337147
180,2022-07-31,104.70499954223632
181,2022-08-31,97.74086894159731
182,2022-09-30,90.32476116362072
183,2022-10-31,93.59380958193825
184,2022-11-30,91.11428578694661
185,2022-12-31,81.3414284842355
186,2023-01-31,83.87900009155274
187,2023-02-28,83.50947329872533
188,2023-03-31,79.2069562829059
189,2023-04-30,83.36894788240132
190,2023-05-31,75.63227358731356
191,2023-06-30,74.92571367536273
192,2023-07-31,80.35549964904786
193,2023-08-31,85.10434756071672
194,2023-09-30,92.76649932861328
195,2023-10-31,88.70409115878019
196,2023-11-30,82.02772730047053
197,2023-12-31,77.32399978637696
198,2024-01-31,77.77357155936105
