iter	Passed	Remaining
159	1733	5004
160	1745	4999
161	1758	4994
162	1769	4982
163	1780	4973
164	1791	4962
165	1802	4950
166	1812	4938
167	1823	4928
168	1832	4912
169	1844	4903
170	1856	4896
171	1865	4881
172	1876	4870
173	1886	4856
174	1895	4842
175	1905	4829
176	1916	4818
177	1926	4806
178	1937	4795
179	1946	4779
180	1957	4768
181	1968	4760
182	1977	4743
183	1988	4733
184	1996	4715
185	2009	4711
186	2019	4698
187	2030	4686
188	2038	4671
189	2049	4660
190	2060	4649
191	2072	4640
192	2083	4630
193	2097	4627
194	2106	4613
195	2117	4602
196	2126	4587
197	2136	4574
198	2146	4562
199	2155	4548
200	2166	4537
201	2177	4526
202	2186	4513
203	2195	4497
204	2205	4486
205	2214	4471
206	2223	4458
207	2230	4440
208	2240	4427
209	2247	4409
210	2255	4393
211	2264	4378
212	2273	4365
213	2281	4349
214	2290	4336
215	2298	4320
216	2307	4305
217	2314	4289
218	2325	4279
219	2335	4267
220	2343	4252
221	2350	4235
222	2359	4220
223	2366	4204
224	2374	4189
225	2381	4173
226	2389	4158
227	2401	4150
228	2413	4142
229	2427	4137
230	2440	4130
231	2450	4119
232	2457	4103
233	2464	4086
234	2474	4075
235	2486	4066
236	2497	4057
237	2516	4060
238	2525	4046
239	2533	4032
240	2544	4022
241	2555	4012
242	2566	4002
243	2574	3988
244	2584	3976
245	2594	3964
246	2605	3955
247	2616	3946
248	2626	3934
249	2637	3923
250	2645	3910
251	2654	3897
252	2666	3888
253	2676	3877
254	2684	3864
255	2697	3856
256	2708	3846
257	2716	3833
258	2725	3819
259	2739	3814
260	2751	3805
261	2759	3791
262	2769	3780
263	2780	3770
264	2787	3755
265	2797	3744
266	2807	3732
267	2815	3719
268	2823	3705
269	2833	3693
270	2842	3681
271	2851	3668
272	2858	3654
273	2865	3639
274	2874	3627
275	2883	3614
276	2891	3601
277	2901	3590
278	2908	3576
279	2917	3563
280	2925	3550
281	2936	3539
282	2944	3527
283	2952	3513
284	2963	3504
285	2971	3490
286	2983	3482
287	2992	3470
288	3005	3462
289	3016	3452
290	3023	3439
291	3034	3429
292	3043	3417
293	3052	3405
294	3060	3392
295	3071	3382
296	3078	3369
297	3087	3356
298	3095	3343
299	3103	3330
300	3111	3318
301	3120	3306
302	3127	3292
303	3135	3279
304	3144	3267
305	3152	3255
306	3159	3242
307	3167	3229
308	3177	3218
309	3188	3209
310	3198	3198
311	3213	3192
312	3229	3188
313	3242	3180
314	3253	3171
315	3267	3163
316	3282	3158
317	3295	3150
318	3314	3148
319	3321	3134
320	3331	3124
321	3339	3110
322	3345	3097
323	3354	3085
324	3361	3071
325	3368	3058
326	3377	3046
327	3385	3034
328	3393	3022
329	3401	3009
330	3408	2996
331	3417	2985
332	3428	2975
333	3440	2966
334	3448	2954
335	3456	2942
336	3463	2928
337	3471	2916
338	3478	2904
339	3486	2892
340	3495	2880
341	3503	2868
342	3511	2855
343	3517	2842
344	3525	2830
345	3533	2818
346	3542	2807
347	3550	2795
348	3558	2783
349	3566	2772
350	3574	2759
351	3583	2748
352	3593	2738
353	3602	2727
354	3609	2714
355	3617	2703
356	3626	2692
357	3635	2680
358	3644	2669
359	3651	2657
360	3660	2646
361	3666	2633
362	3675	2622
363	3684	2611
364	3694	2601
365	3703	2590
366	3712	2579
367	3720	2567
368	3728	2556
369	3736	2544
370	3743	2532
371	3752	2522
372	3761	2511
373	3769	2499
374	3777	2488
375	3783	2475
376	3791	2463
377	3798	2452
378	3806	2440
379	3812	2428
380	3821	2417
381	3829	2405
382	3836	2394
383	3843	2382
384	3851	2370
385	3861	2360
386	3870	2350
387	3878	2339
388	3887	2328
389	3893	2316
390	3901	2305
391	3910	2294
392	3918	2283
393	3927	2272
394	3935	2261
395	3943	2250
396	3951	2239
397	3960	2228
398	3968	2218
399	3979	2208
400	3987	2197
401	3995	2186
402	4003	2175
403	4009	2163
404	4020	2153
405	4028	2143
406	4036	2132
407	4043	2120
408	4050	2109
409	4059	2098
410	4067	2088
411	4076	2077
412	4083	2066
413	4091	2055
414	4098	2044
415	4106	2033
416	4114	2022
417	4121	2011
418	4128	2000
419	4137	1989
420	4145	1979
421	4153	1968
422	4161	1957
423	4168	1946
424	4176	1936
425	4183	1924
426	4190	1913
427	4199	1903
428	4206	1892
429	4215	1882
430	4224	1872
431	4232	1861
432	4240	1851
433	4248	1840
434	4257	1830
435	4264	1819
436	4271	1808
437	4278	1797
438	4286	1786
439	4294	1776
440	4301	1765
441	4309	1755
442	4317	1744
443	4325	1734
444	4335	1724
445	4342	1713
446	4350	1703
447	4357	1692
448	4365	1681
449	4373	1671
450	4381	1661
451	4389	1650
452	4396	1640
453	4403	1629
454	4411	1619
455	4420	1609
456	4429	1599
457	4436	1588
458	4445	1578
459	4452	1568
460	4460	1557
461	4467	1547
462	4477	1537
463	4484	1527
464	4491	1516
465	4499	1506
466	4508	1496
467	4516	1486
468	4523	1475
469	4531	1465
470	4539	1455
471	4548	1445
472	4556	1435
473	4564	1425
474	4572	1415
475	4581	1405
476	4589	1395
477	4597	1385
478	4606	1375
479	4614	1365
480	4621	1354
481	4631	1345
482	4640	1335
483	4648	1325
484	4657	1315
485	4663	1305
486	4672	1295
487	4681	1285
488	4691	1275
489	4698	1265
490	4707	1256
491	4715	1246
492	4724	1236
493	4732	1226
494	4741	1216
495	4749	1206
496	4758	1196
497	4767	1187
498	4775	1177
499	4785	1167
500	4794	1157
501	4802	1148
502	4812	1138
503	4820	1128
504	4829	1118
505	4837	1108
506	4846	1099
507	4854	1089
508	4864	1079
509	4874	1070
510	4884	1061
511	4895	1051
512	4904	1042
513	4913	1032
514	4920	1022
515	4928	1012
516	4937	1002
517	4948	993
518	4962	984
519	4972	975
520	4984	966
521	4995	957
522	5010	948
523	5022	939
524	5034	930
525	5045	920
526	5053	910
527	5061	901
528	5070	891
529	5079	881
530	5087	871
531	5096	862
532	5105	852
533	5114	842
534	5125	833
535	5133	823
536	5144	814
537	5152	804
538	5162	794
539	5170	785
540	5183	776
541	5192	766
542	5199	756
543	5207	746
544	5216	736
545	5223	727
546	5230	717
547	5238	707
548	5245	697
549	5254	687
550	5262	678
551	5271	668
552	5279	658
553	5288	649
554	5298	639
555	5305	629
556	5315	620
557	5323	610
558	5331	600
559	5338	591
560	5345	581
561	5353	571
562	5362	561
563	5374	552
564	5383	543
565	5394	533
566	5406	524
567	5420	515
568	5431	505
569	5440	496
570	5447	486
571	5456	476
572	5464	467
573	5474	457
574	5485	448
575	5493	438
576	5503	429
577	5512	419
578	5522	410
579	5530	400
580	5539	390
581	5547	381
582	5557	371
583	5566	362
584	5574	352
585	5583	343
586	5591	333
587	5601	323
588	5609	314
589	5618	304
590	5626	295
591	5634	285
592	5643	275
593	5651	266
594	5659	256
595	5666	247
596	5674	237
597	5683	228
598	5692	218
599	5701	209
600	5711	199
601	5719	190
602	5726	180
603	5735	170
604	5743	161
605	5752	151
606	5760	142
607	5770	132
608	5781	123
609	5791	113
610	5800	104
611	5808	94
612	5816	85
613	5826	75
614	5835	66
615	5846	56
616	5857	47
617	5867	37
618	5876	28
619	5885	18
620	5897	9
621	5909	0
