iter	Passed	Remaining
277	974	2530
278	977	2526
279	981	2522
280	984	2519
281	987	2515
282	990	2510
283	994	2508
284	997	2503
285	1002	2501
286	1004	2496
287	1008	2492
288	1011	2487
289	1014	2482
290	1017	2478
291	1020	2473
292	1023	2469
293	1026	2465
294	1029	2460
295	1033	2457
296	1036	2452
297	1039	2448
298	1042	2443
299	1045	2438
300	1048	2434
301	1051	2430
302	1054	2425
303	1057	2420
304	1060	2415
305	1071	2429
306	1074	2425
307	1078	2422
308	1081	2418
309	1084	2414
310	1087	2409
311	1091	2407
312	1095	2404
313	1098	2400
314	1101	2395
315	1105	2392
316	1108	2388
317	1112	2385
318	1115	2381
319	1118	2377
320	1122	2373
321	1125	2369
322	1129	2366
323	1131	2361
324	1135	2359
325	1138	2354
326	1141	2349
327	1144	2345
328	1147	2341
329	1151	2337
330	1154	2333
331	1157	2329
332	1161	2325
333	1164	2321
334	1167	2318
335	1171	2314
336	1174	2310
337	1177	2306
338	1180	2301
339	1184	2298
340	1186	2293
341	1190	2290
342	1193	2285
343	1196	2281
344	1199	2277
345	1202	2273
346	1206	2270
347	1209	2265
348	1213	2262
349	1216	2258
350	1218	2253
351	1222	2250
352	1225	2246
353	1228	2242
354	1232	2238
355	1235	2234
356	1238	2230
357	1241	2226
358	1244	2222
359	1247	2218
360	1251	2214
361	1254	2210
362	1257	2206
363	1260	2202
364	1263	2198
365	1266	2194
366	1269	2190
367	1273	2186
368	1276	2182
369	1279	2178
370	1282	2174
371	1285	2170
372	1289	2167
373	1292	2163
374	1296	2160
375	1299	2155
376	1311	2166
377	1314	2162
378	1317	2158
379	1320	2154
380	1323	2149
381	1326	2145
382	1329	2141
383	1332	2137
384	1335	2133
385	1338	2129
386	1341	2124
387	1344	2120
388	1347	2116
389	1350	2112
390	1353	2108
391	1357	2105
392	1360	2100
393	1363	2096
394	1366	2092
395	1369	2088
396	1372	2084
397	1375	2080
398	1378	2076
399	1381	2072
400	1384	2068
401	1387	2064
402	1391	2060
403	1393	2056
404	1397	2052
405	1400	2048
406	1403	2044
407	1406	2040
408	1409	2036
409	1412	2032
410	1415	2028
411	1418	2023
412	1421	2020
413	1424	2015
414	1427	2011
415	1430	2007
416	1432	2003
417	1436	2000
418	1439	1996
419	1442	1992
420	1445	1988
421	1448	1984
422	1452	1980
423	1455	1977
424	1458	1972
425	1461	1969
426	1464	1965
427	1467	1961
428	1470	1957
429	1473	1953
430	1476	1949
431	1480	1946
432	1483	1942
433	1486	1939
434	1489	1935
435	1493	1931
436	1495	1927
437	1498	1923
438	1501	1919
439	1504	1915
440	1508	1911
441	1510	1907
442	1513	1903
443	1517	1899
444	1519	1895
445	1523	1892
446	1526	1887
447	1528	1883
448	1532	1880
449	1535	1876
450	1538	1872
451	1545	1873
452	1548	1869
453	1551	1866
454	1554	1862
455	1557	1858
456	1561	1854
457	1564	1850
458	1567	1847
459	1570	1843
460	1573	1839
461	1576	1836
462	1580	1833
463	1584	1830
464	1587	1826
465	1590	1822
466	1593	1819
467	1596	1815
468	1600	1811
469	1602	1807
470	1605	1803
471	1608	1799
472	1611	1795
473	1615	1792
474	1618	1788
475	1620	1784
476	1624	1781
477	1627	1777
478	1630	1773
479	1633	1769
480	1635	1765
481	1639	1761
482	1642	1757
483	1644	1753
484	1647	1749
485	1650	1745
486	1653	1742
487	1657	1738
488	1660	1734
489	1663	1731
490	1666	1727
491	1668	1723
492	1672	1720
493	1675	1716
494	1679	1713
495	1682	1709
496	1685	1705
497	1688	1702
498	1691	1698
499	1695	1695
500	1698	1691
501	1701	1687
502	1704	1684
503	1707	1680
504	1710	1676
505	1713	1673
506	1716	1669
507	1719	1665
508	1723	1662
509	1726	1659
510	1730	1655
511	1732	1651
512	1736	1648
513	1739	1644
514	1742	1641
515	1745	1637
516	1748	1633
517	1752	1630
518	1755	1626
519	1759	1624
520	1762	1620
521	1766	1617
522	1772	1616
523	1779	1616
524	1782	1613
525	1785	1609
526	1789	1605
527	1792	1602
528	1795	1598
529	1798	1595
530	1802	1591
531	1804	1587
532	1808	1584
533	1811	1580
534	1815	1577
535	1818	1574
536	1821	1570
537	1824	1566
538	1827	1563
539	1831	1559
540	1833	1555
541	1836	1552
542	1840	1548
543	1842	1544
544	1847	1542
545	1850	1538
546	1853	1535
547	1856	1531
548	1859	1527
549	1862	1524
550	1866	1520
551	1869	1517
552	1873	1514
553	1876	1510
554	1879	1506
555	1882	1503
556	1885	1499
557	1889	1496
558	1892	1492
559	1895	1489
560	1898	1485
561	1901	1482
562	1904	1478
563	1907	1474
564	1910	1471
565	1913	1467
566	1916	1463
567	1919	1460
568	1922	1456
569	1925	1452
570	1929	1449
571	1932	1445
572	1935	1442
573	1938	1438
574	1942	1435
575	1945	1432
576	1949	1429
577	1953	1425
578	1956	1422
579	1959	1419
580	1962	1415
581	1966	1412
582	1969	1408
583	1972	1405
584	1975	1401
585	1978	1397
586	1981	1394
587	1984	1390
588	1986	1386
589	1989	1382
590	1992	1379
591	1995	1375
592	1998	1371
593	2002	1368
594	2012	1369
595	2015	1366
596	2018	1362
597	2021	1358
598	2024	1355
599	2028	1352
600	2031	1348
601	2034	1345
602	2037	1341
603	2040	1338
604	2044	1334
605	2047	1331
606	2051	1327
607	2054	1324
608	2057	1320
609	2060	1317
610	2063	1313
611	2066	1310
612	2070	1306
613	2073	1303
614	2076	1299
615	2079	1296
616	2082	1292
617	2085	1289
618	2088	1285
619	2091	1281
620	2094	1278
621	2097	1274
622	2100	1271
623	2103	1267
624	2106	1263
625	2109	1260
626	2112	1256
627	2115	1253
628	2118	1249
629	2121	1246
630	2124	1242
631	2127	1238
632	2130	1235
633	2134	1231
634	2137	1228
635	2140	1225
636	2143	1221
637	2147	1218
638	2150	1214
639	2153	1211
640	2156	1207
641	2159	1204
642	2162	1200
643	2165	1197
644	2168	1193
645	2172	1190
646	2175	1186
647	2178	1183
648	2181	1179
649	2183	1175
650	2187	1172
651	2190	1169
652	2193	1165
653	2196	1161
654	2199	1158
655	2202	1154
656	2205	1151
657	2208	1147
658	2211	1144
659	2214	1140
660	2217	1137
661	2220	1133
662	2223	1129
663	2226	1126
664	2229	1123
665	2232	1119
666	2235	1116
667	2238	1112
668	2241	1108
669	2252	1109
670	2255	1106
671	2259	1102
672	2262	1099
673	2265	1095
674	2268	1092
675	2271	1088
676	2274	1085
677	2278	1081
678	2282	1078
679	2284	1075
680	2287	1071
681	2290	1068
682	2293	1064
683	2297	1061
684	2300	1057
685	2303	1054
686	2306	1050
687	2309	1047
688	2312	1043
689	2315	1040
690	2318	1036
691	2321	1033
692	2325	1030
693	2328	1026
694	2331	1023
695	2334	1019
696	2338	1016
697	2341	1012
698	2344	1009
699	2347	1006
700	2350	1002
701	2354	999
702	2357	995
703	2360	992
704	2363	988
705	2366	985
706	2369	982
707	2372	978
708	2375	975
709	2378	971
710	2381	968
711	2385	964
712	2387	961
713	2390	957
714	2394	954
715	2397	950
716	2400	947
717	2403	943
718	2406	940
719	2409	937
720	2412	933
721	2415	930
722	2418	926
723	2421	923
724	2424	919
725	2427	916
726	2430	912
727	2433	909
728	2436	905
729	2439	902
730	2442	898
731	2445	895
732	2449	892
733	2452	888
734	2455	885
735	2459	882
736	2462	878
737	2465	875
738	2468	871
739	2471	868
740	2474	864
741	2477	861
742	2482	858
743	2488	856
744	2492	853
745	2495	849
746	2499	846
747	2502	843
748	2505	839
749	2508	836
750	2512	832
751	2515	829
752	2518	826
753	2521	822
754	2524	819
755	2528	815
756	2530	812
757	2534	809
758	2537	805
759	2540	802
760	2544	799
761	2547	795
762	2549	792
763	2552	788
764	2555	785
765	2558	781
766	2561	778
767	2564	774
768	2568	771
769	2571	767
770	2574	764
771	2577	761
772	2579	757
773	2583	754
774	2586	750
775	2589	747
776	2592	743
777	2594	740
778	2598	737
779	2601	733
780	2604	730
781	2607	727
782	2610	723
783	2613	720
784	2616	716
785	2620	713
786	2623	710
787	2626	706
788	2629	703
789	2632	699
790	2635	696
791	2638	692
792	2641	689
793	2644	686
794	2647	682
795	2650	679
796	2653	675
797	2656	672
798	2658	668
799	2662	665
800	2666	662
801	2669	658
802	2671	655
803	2674	652
804	2678	648
805	2680	645
806	2683	641
807	2686	638
808	2689	634
809	2692	631
810	2695	628
811	2698	624
812	2702	621
813	2704	618
814	2707	614
815	2711	611
816	2714	608
817	2722	605
818	2726	602
819	2729	599
820	2733	595
821	2735	592
822	2739	589
823	2742	585
824	2745	582
825	2748	578
826	2751	575
827	2754	572
828	2758	568
829	2761	565
830	2764	562
831	2767	558
832	2769	555
833	2773	552
834	2776	548
835	2778	545
836	2782	541
837	2784	538
838	2787	534
839	2790	531
840	2793	528
841	2796	524
842	2799	521
843	2802	518
844	2805	514
845	2808	511
846	2812	507
847	2815	504
848	2818	501
849	2821	497
850	2824	494
851	2828	491
852	2830	487
853	2833	484
854	2837	481
855	2840	477
856	2843	474
857	2846	471
858	2848	467
859	2852	464
860	2855	460
861	2858	457
862	2861	454
863	2864	450
864	2867	447
865	2870	444
866	2873	440
867	2877	437
868	2879	434
869	2882	430
870	2885	427
871	2888	424
872	2892	420
873	2895	417
874	2897	413
875	2901	410
876	2904	407
877	2907	403
878	2910	400
879	2912	397
880	2915	393
881	2918	390
882	2921	387
883	2924	383
884	2927	380
885	2930	377
886	2933	373
887	2936	370
888	2939	366
889	2942	363
890	2945	360
891	2948	357
892	2951	353
893	2954	350
894	2966	348
895	2969	344
896	2973	341
897	2976	338
898	2978	334
899	2981	331
900	2984	327
901	2987	324
902	2990	321
903	2993	317
904	2996	314
905	2999	311
906	3002	307
907	3005	304
908	3008	301
909	3011	297
910	3014	294
911	3017	291
912	3021	287
913	3024	284
914	3027	281
915	3030	277
916	3034	274
917	3036	271
918	3039	267
919	3042	264
920	3046	261
921	3049	257
922	3052	254
923	3055	251
924	3058	247
925	3061	244
926	3064	241
927	3067	237
928	3070	234
929	3073	231
930	3076	228
931	3079	224
932	3083	221
933	3086	218
934	3089	214
935	3092	211
936	3095	208
937	3098	204
938	3101	201
939	3104	198
940	3107	194
941	3110	191
942	3113	188
943	3116	184
944	3119	181
945	3122	178
946	3125	174
947	3128	171
948	3131	168
949	3135	165
950	3138	161
951	3141	158
952	3144	155
953	3147	151
954	3150	148
955	3153	145
956	3156	141
957	3159	138
958	3163	135
959	3166	131
960	3169	128
961	3172	125
962	3175	122
963	3178	118
964	3181	115
965	3184	112
966	3187	108
967	3194	105
968	3198	102
969	3201	99
970	3204	95
971	3207	92
972	3210	89
973	3212	85
974	3216	82
975	3219	79
976	3222	75
977	3225	72
978	3228	69
979	3230	65
980	3233	62
981	3236	59
982	3239	56
983	3243	52
984	3246	49
985	3249	46
986	3251	42
987	3255	39
988	3258	36
989	3261	32
990	3264	29
991	3267	26
992	3271	23
993	3274	19
994	3277	16
995	3280	13
996	3283	9
997	3286	6
998	3289	3
999	3292	0
