iter	Passed	Remaining
178	393	1803
179	394	1796
180	395	1789
181	396	1782
182	397	1776
183	399	1769
184	400	1762
185	401	1756
186	402	1749
187	403	1743
188	404	1736
189	405	1730
190	406	1723
191	408	1717
192	409	1711
193	409	1703
194	411	1696
195	411	1687
196	412	1681
197	413	1675
198	414	1670
199	416	1664
200	417	1659
201	418	1653
202	419	1648
203	421	1643
204	422	1637
205	423	1631
206	424	1626
207	425	1620
208	426	1614
209	427	1609
210	428	1604
211	430	1600
212	431	1595
213	433	1590
214	434	1585
215	435	1580
216	436	1576
217	438	1571
218	439	1566
219	440	1562
220	441	1557
221	443	1553
222	444	1548
223	445	1543
224	446	1539
225	448	1534
226	449	1530
227	450	1526
228	452	1521
229	453	1517
230	454	1512
231	455	1507
232	456	1502
233	457	1498
234	459	1494
235	460	1489
236	461	1484
237	462	1480
238	463	1476
239	464	1472
240	466	1468
241	467	1465
242	469	1461
243	470	1457
244	471	1453
245	472	1448
246	473	1444
247	474	1440
248	476	1435
249	477	1431
250	478	1427
251	479	1423
252	480	1419
253	482	1415
254	483	1411
255	484	1407
256	485	1403
257	486	1400
258	488	1396
259	489	1392
260	490	1389
261	491	1385
262	492	1381
263	494	1377
264	495	1373
265	496	1370
266	497	1366
267	498	1362
268	500	1359
269	501	1356
270	502	1352
271	503	1348
272	505	1345
273	506	1342
274	507	1338
275	509	1335
276	510	1332
277	511	1328
278	513	1326
279	514	1323
280	515	1319
281	516	1316
282	518	1314
283	519	1310
284	521	1307
285	522	1304
286	524	1303
287	525	1299
288	526	1296
289	528	1292
290	529	1289
291	530	1286
292	531	1283
293	533	1281
294	535	1279
295	537	1277
296	538	1274
297	539	1271
298	540	1268
299	542	1265
300	543	1261
301	544	1258
302	545	1255
303	547	1252
304	548	1249
305	549	1246
306	550	1243
307	552	1240
308	553	1237
309	554	1233
310	555	1230
311	556	1227
312	557	1224
313	558	1220
314	559	1217
315	561	1215
316	562	1211
317	563	1209
318	565	1206
319	566	1203
320	567	1201
321	569	1199
322	570	1195
323	580	1210
324	581	1207
325	582	1204
326	584	1203
327	585	1199
328	586	1196
329	587	1193
330	589	1190
331	590	1188
332	591	1185
333	593	1182
334	594	1179
335	595	1177
336	597	1175
337	598	1172
338	600	1170
339	601	1167
340	602	1164
341	603	1161
342	604	1158
343	606	1155
344	607	1153
345	608	1150
346	609	1147
347	610	1144
348	612	1141
349	613	1139
350	614	1136
351	615	1133
352	617	1131
353	618	1128
354	619	1125
355	620	1123
356	622	1120
357	623	1118
358	624	1115
359	625	1112
360	627	1109
361	628	1107
362	629	1104
363	630	1101
364	631	1098
365	632	1096
366	634	1093
367	635	1091
368	636	1088
369	638	1086
370	639	1084
371	640	1081
372	641	1079
373	643	1076
374	644	1074
375	645	1071
376	647	1069
377	648	1066
378	650	1065
379	651	1062
380	652	1060
381	653	1057
382	654	1055
383	656	1053
384	657	1050
385	658	1048
386	659	1045
387	661	1043
388	662	1040
389	663	1038
390	664	1035
391	666	1032
392	667	1030
393	668	1027
394	669	1025
395	670	1022
396	672	1020
397	673	1018
398	674	1015
399	675	1013
400	676	1011
401	678	1008
402	679	1006
403	680	1003
404	681	1001
405	682	998
406	683	996
407	685	994
408	686	991
409	688	990
410	689	987
411	690	985
412	691	982
413	692	980
414	694	978
415	695	976
416	697	974
417	699	973
418	700	971
419	701	969
420	703	967
421	704	965
422	706	963
423	707	961
424	708	959
425	710	956
426	711	954
427	712	952
428	713	950
429	715	948
430	716	945
431	717	943
432	718	941
433	719	938
434	720	936
435	722	934
436	723	931
437	724	929
438	725	927
439	726	924
440	728	922
441	729	920
442	730	918
443	732	917
444	733	915
445	734	912
446	736	910
447	737	908
448	738	906
449	739	904
450	741	902
451	742	900
452	743	898
453	744	895
454	746	893
455	747	891
456	748	889
457	749	887
458	751	885
459	752	883
460	753	880
461	754	878
462	755	876
463	757	874
464	758	872
465	759	870
466	761	868
467	762	866
468	763	864
469	765	863
470	766	861
471	768	859
472	769	857
473	770	855
474	772	853
475	773	851
476	774	849
477	775	847
478	777	845
479	778	843
480	780	841
481	781	839
482	782	838
483	784	836
484	785	834
485	786	832
486	788	830
487	789	828
488	791	826
489	792	824
490	793	823
491	795	820
492	796	818
493	797	816
494	799	815
495	801	813
496	802	811
497	803	810
498	804	808
499	806	806
500	807	804
501	808	802
502	810	800
503	811	798
504	812	796
505	813	794
506	815	792
507	816	790
508	817	788
509	818	786
510	820	784
511	821	782
512	822	781
513	823	779
514	825	777
515	826	775
516	828	773
517	829	772
518	831	770
519	832	768
520	834	767
521	835	765
522	837	763
523	838	761
524	839	759
525	841	757
526	842	756
527	844	754
528	845	752
529	846	750
530	848	749
531	849	747
532	850	745
533	851	743
534	853	741
535	854	740
536	856	738
537	857	736
538	858	734
539	860	732
540	861	731
541	863	729
542	864	727
543	865	725
544	867	723
545	868	722
546	869	720
547	871	718
548	872	716
549	873	714
550	874	712
551	876	710
552	877	709
553	878	707
554	879	705
555	881	703
556	882	701
557	883	700
558	885	698
559	886	696
560	887	694
561	889	693
562	890	691
563	891	689
564	893	687
565	894	685
566	895	683
567	896	682
568	897	680
569	899	678
570	902	677
571	921	689
572	924	688
573	926	687
574	933	689
575	935	688
576	938	688
577	941	687
578	943	686
579	947	686
580	953	687
581	954	685
582	956	683
583	957	682
584	959	680
585	960	678
586	962	677
587	965	676
588	966	674
589	970	674
590	972	673
591	975	672
592	977	671
593	979	669
594	981	668
595	983	666
596	984	664
597	986	663
598	988	661
599	990	660
600	991	658
601	992	656
602	994	654
603	996	653
604	997	651
605	998	649
606	1001	648
607	1002	646
608	1003	644
609	1005	642
610	1006	640
611	1008	639
612	1009	637
613	1011	635
614	1012	633
615	1013	632
616	1014	630
617	1016	628
618	1017	626
619	1018	624
620	1019	622
621	1020	620
622	1022	618
623	1023	616
624	1024	614
625	1025	612
626	1027	610
627	1028	609
628	1030	607
629	1031	605
630	1032	603
631	1034	602
632	1035	600
633	1036	598
634	1038	596
635	1039	594
636	1040	593
637	1042	591
638	1043	589
639	1044	587
640	1046	586
641	1047	584
642	1049	582
643	1050	580
644	1052	579
645	1053	577
646	1055	575
647	1056	573
648	1058	572
649	1059	570
650	1060	568
651	1062	566
652	1063	565
653	1065	563
654	1067	562
655	1069	560
656	1070	558
657	1072	557
658	1074	555
659	1075	553
660	1076	552
661	1078	550
662	1079	548
663	1081	547
664	1082	545
665	1084	543
666	1085	542
667	1087	540
668	1088	538
669	1089	536
670	1091	535
671	1092	533
672	1094	531
673	1095	529
674	1096	528
675	1098	526
676	1100	524
677	1101	523
678	1102	521
679	1104	519
680	1107	518
681	1108	516
682	1123	521
683	1126	520
684	1129	519
685	1132	518
686	1135	517
687	1137	515
688	1140	515
689	1144	514
690	1147	512
691	1150	512
692	1153	510
693	1156	510
694	1158	508
695	1159	506
696	1160	504
697	1162	502
698	1163	501
699	1165	499
700	1167	497
701	1168	496
702	1170	494
703	1172	493
704	1174	491
705	1176	490
706	1178	488
707	1180	486
708	1181	484
709	1182	483
710	1184	481
711	1185	479
712	1186	477
713	1188	475
714	1189	474
715	1190	472
716	1191	470
717	1192	468
718	1194	466
719	1195	464
720	1196	463
721	1197	461
722	1198	459
723	1200	457
724	1201	455
725	1202	453
726	1203	452
727	1204	450
728	1206	448
729	1207	446
730	1208	444
731	1209	442
732	1210	440
733	1211	439
734	1212	437
735	1214	435
736	1215	433
737	1216	431
738	1217	430
739	1218	428
740	1220	426
741	1221	424
742	1222	422
743	1224	421
744	1225	419
745	1226	417
746	1227	415
747	1229	414
748	1230	412
749	1231	410
750	1232	408
751	1233	406
752	1234	405
753	1235	403
754	1237	401
755	1239	399
756	1240	398
757	1241	396
758	1243	394
759	1244	392
760	1245	391
761	1246	389
762	1247	387
763	1248	385
764	1250	384
765	1251	382
766	1252	380
767	1253	378
768	1255	377
769	1256	375
770	1257	373
771	1258	371
772	1259	369
773	1261	368
774	1262	366
775	1263	364
776	1265	363
777	1266	361
778	1267	359
779	1268	357
780	1269	356
781	1271	354
782	1272	352
783	1273	350
784	1274	349
785	1275	347
786	1277	345
787	1278	343
788	1279	342
789	1280	340
790	1281	338
791	1283	336
792	1284	335
793	1285	333
794	1286	331
795	1287	329
796	1288	328
797	1289	326
798	1290	324
799	1291	322
800	1293	321
801	1294	319
802	1295	317
803	1296	316
804	1297	314
805	1298	312
806	1299	310
807	1301	309
808	1302	307
809	1303	305
810	1305	304
811	1306	302
812	1307	300
813	1308	298
814	1309	297
815	1310	295
816	1312	293
817	1313	292
818	1314	290
819	1315	288
820	1317	287
821	1318	285
822	1319	283
823	1321	282
824	1322	280
825	1324	278
826	1325	277
827	1326	275
828	1327	273
829	1329	272
830	1330	270
831	1331	268
832	1332	267
833	1334	265
834	1335	263
835	1336	262
836	1338	260
837	1339	258
838	1340	257
839	1342	255
840	1343	253
841	1344	252
842	1345	250
843	1346	248
844	1347	247
845	1348	245
846	1350	243
847	1351	242
848	1352	240
849	1353	238
850	1354	237
851	1356	235
852	1357	233
853	1358	232
854	1360	230
855	1361	229
856	1362	227
857	1363	225
858	1364	224
859	1365	222
860	1366	220
861	1368	219
862	1369	217
863	1370	215
864	1372	214
865	1373	212
866	1374	210
867	1375	209
868	1377	207
869	1378	205
870	1379	204
871	1380	202
872	1382	201
873	1383	199
874	1384	197
875	1385	196
876	1387	194
877	1388	192
878	1389	191
879	1390	189
880	1391	188
881	1393	186
882	1394	184
883	1395	183
884	1396	181
885	1397	179
886	1398	178
887	1399	176
888	1401	174
889	1402	173
890	1403	171
891	1404	170
892	1405	168
893	1406	166
894	1408	165
895	1409	163
896	1410	161
897	1411	160
898	1413	158
899	1414	157
900	1415	155
901	1416	153
902	1417	152
903	1418	150
904	1420	149
905	1421	147
906	1422	145
907	1423	144
908	1425	142
909	1426	141
910	1427	139
911	1429	137
912	1430	136
913	1431	134
914	1433	133
915	1434	131
916	1436	129
917	1437	128
918	1438	126
919	1439	125
920	1440	123
921	1442	122
922	1443	120
923	1444	118
924	1446	117
925	1447	115
926	1448	114
927	1449	112
928	1451	110
929	1452	109
930	1453	107
931	1454	106
932	1456	104
933	1457	102
934	1458	101
935	1460	99
936	1461	98
937	1462	96
938	1464	95
939	1465	93
940	1466	91
941	1467	90
942	1469	88
943	1470	87
944	1471	85
945	1472	84
946	1474	82
947	1475	80
948	1476	79
949	1477	77
950	1478	76
951	1479	74
952	1480	73
953	1482	71
954	1483	69
955	1484	68
956	1485	66
957	1487	65
958	1488	63
959	1489	62
960	1491	60
961	1492	58
962	1493	57
963	1494	55
964	1495	54
965	1497	52
966	1498	51
967	1499	49
968	1500	48
969	1502	46
970	1503	44
971	1504	43
972	1505	41
973	1507	40
974	1508	38
975	1509	37
976	1510	35
977	1511	34
978	1513	32
979	1514	30
980	1515	29
981	1516	27
982	1517	26
983	1519	24
984	1520	23
985	1521	21
986	1522	20
987	1523	18
988	1524	16
989	1526	15
990	1527	13
991	1528	12
992	1530	10
993	1531	9
994	1532	7
995	1533	6
996	1534	4
997	1536	3
998	1537	1
999	1538	0
