iter	Logloss
808	0.5565262941
809	0.5562954912
810	0.5561214509
811	0.5560251461
812	0.5560037985
813	0.5558953718
814	0.5556944217
815	0.5556525923
816	0.5555786015
817	0.5555316186
818	0.5553747089
819	0.5553148132
820	0.5552677711
821	0.5552091246
822	0.5550982977
823	0.5549553188
824	0.5548982078
825	0.5546279468
826	0.5545144577
827	0.55442741
828	0.5541902102
829	0.5541382968
830	0.554046197
831	0.5539994584
832	0.5539563529
833	0.5538740857
834	0.5537278171
835	0.5535644937
836	0.5534303276
837	0.5532162797
838	0.5531005357
839	0.553052706
840	0.5529931196
841	0.552936934
842	0.552775098
843	0.5526501273
844	0.5525278862
845	0.5523947902
846	0.55228917
847	0.5522187057
848	0.5521234997
849	0.5520350352
850	0.5518786912
851	0.5516524676
852	0.5515724291
853	0.5513460441
854	0.551032951
855	0.5509781008
856	0.5508732238
857	0.5507612228
858	0.550703258
859	0.5505008252
860	0.5504203293
861	0.5503318748
862	0.5502170336
863	0.5501362466
864	0.5499044267
865	0.5498580125
866	0.5496499856
867	0.5495231057
868	0.5494424186
869	0.5493195344
870	0.5490844413
871	0.5490011876
872	0.548821679
873	0.5487219007
874	0.5486564954
875	0.5483726628
876	0.5483468187
877	0.5482133881
878	0.5480070967
879	0.547958955
880	0.5477923222
881	0.5477268731
882	0.547520045
883	0.5473526684
884	0.5472167133
885	0.5471738611
886	0.5471189383
887	0.5470893637
888	0.547073871
889	0.5469739939
890	0.5467342917
891	0.5467148162
892	0.546673309
893	0.5466092631
894	0.5464711561
895	0.5464684236
896	0.5463304604
897	0.5461651958
898	0.5461176936
899	0.545903204
900	0.5458544962
901	0.5458352422
902	0.5456575099
903	0.545541044
904	0.5455065861
905	0.5454277722
906	0.5452590296
907	0.5450630826
908	0.5449454043
909	0.5449215015
910	0.5448639708
911	0.5447900132
912	0.5447445214
913	0.5447135646
914	0.5445588779
915	0.5445117035
916	0.5442587009
917	0.5442202584
918	0.5441537535
919	0.5439423052
920	0.5436898591
921	0.5434559909
922	0.5432555577
923	0.5432102046
924	0.543055255
925	0.5429664346
926	0.5429264398
927	0.5427471132
928	0.5426140279
929	0.5424609403
930	0.5423938428
931	0.5422315991
932	0.542201665
933	0.5419821453
934	0.5418065362
935	0.5417561411
936	0.5416064675
937	0.5415758156
938	0.5415273132
939	0.5414553762
940	0.5413654194
941	0.5413138723
942	0.5412766957
943	0.5412525403
944	0.5411813843
945	0.5411072176
946	0.5410333177
947	0.5408176261
948	0.5405984202
949	0.5404431465
950	0.5402163352
951	0.5400050543
952	0.539881227
953	0.5397601401
954	0.5397102112
955	0.5396226249
956	0.539545371
957	0.539464168
958	0.5393527995
959	0.5393032564
960	0.5392671354
961	0.5390739725
962	0.5390173085
963	0.5389530966
964	0.5388770501
965	0.538703499
966	0.5386399044
967	0.5384995388
968	0.5382879307
969	0.5382423472
970	0.5381852917
971	0.5381586385
972	0.5380773949
973	0.5379703404
974	0.5378880579
975	0.5377352317
976	0.5376698071
977	0.5376245377
978	0.5375440641
979	0.537501835
980	0.5373812702
981	0.5372811271
982	0.5372246199
983	0.5371148008
984	0.536908737
985	0.5368732222
986	0.5368286423
987	0.5366413193
988	0.5364344832
989	0.5363443214
990	0.5362571579
991	0.5360900393
992	0.5360505771
993	0.5359713546
994	0.535851257
995	0.5358175914
996	0.5356056853
997	0.5355646377
998	0.5354255095
999	0.5352786893
