iter	RMSE
354	0.2428849327
355	0.2419389964
356	0.2401671838
357	0.2392799782
358	0.2380642644
359	0.2368574964
360	0.2358169991
361	0.2339492611
362	0.2336033235
363	0.2324697578
364	0.2310808037
365	0.2297681571
366	0.2290615498
367	0.2285980384
368	0.227733023
369	0.2262120847
370	0.2248165751
371	0.2235570172
372	0.2222020559
373	0.2210149137
374	0.2202572197
375	0.2191891424
376	0.2181259886
377	0.217509671
378	0.2166675509
379	0.2152622906
380	0.2137708955
381	0.2126521849
382	0.2119349945
383	0.2109162736
384	0.2098229261
385	0.2091600282
386	0.2089168936
387	0.2084641508
388	0.206942063
389	0.2064043613
390	0.205818838
391	0.2048731105
392	0.2045891761
393	0.2037977468
394	0.202978054
395	0.2015220399
396	0.2012497793
397	0.2006076224
398	0.1994570885
399	0.1981309989
400	0.1979459856
401	0.1967832875
402	0.1965613431
403	0.1959535172
404	0.1946615401
405	0.1944421826
406	0.1938259666
407	0.1926223901
408	0.1924081436
409	0.1910456819
410	0.1905101405
411	0.1895781488
412	0.1889917828
413	0.1879278176
414	0.1871348134
415	0.1869572872
416	0.1858613362
417	0.1851006651
418	0.1845176675
419	0.183916008
420	0.1831245935
421	0.182765914
422	0.1816394289
423	0.1809263867
424	0.1800238806
425	0.1790903428
426	0.1778808959
427	0.1767369502
428	0.175590581
429	0.175427413
430	0.1748722111
431	0.1741351157
432	0.1730671378
433	0.172206025
434	0.1713263958
435	0.17066039
436	0.1694921377
437	0.1684951637
438	0.1683589521
439	0.1679298591
440	0.1675851311
441	0.1667970624
442	0.1659169017
443	0.1649295194
444	0.1640117296
445	0.1631636872
446	0.1628268315
447	0.1621061517
448	0.1617045032
449	0.1609862875
450	0.1601365907
451	0.1590162714
452	0.158135323
453	0.1575213973
454	0.1569606201
455	0.1559856645
456	0.1552959229
457	0.1543220715
458	0.154069294
459	0.1533331818
460	0.1529610223
461	0.1522850331
462	0.1513939364
463	0.151118676
464	0.1505602875
465	0.1498993083
466	0.1491889057
467	0.1490596726
468	0.14882652
469	0.1484267115
470	0.147587425
471	0.1474574109
472	0.1466693186
473	0.1465084691
474	0.146045032
475	0.1459079877
476	0.1452732439
477	0.1448258644
478	0.1444672572
479	0.1439019189
480	0.143446673
481	0.1427142236
482	0.1424542543
483	0.1420255064
484	0.1415019412
485	0.1408696521
486	0.1399903959
487	0.139171869
488	0.1390459564
489	0.1385661997
490	0.1376140447
491	0.1371547265
492	0.136618839
493	0.1358842161
494	0.135168038
495	0.1347271055
496	0.1344026099
497	0.133732965
498	0.1331905806
499	0.1324178339
500	0.131627903
501	0.1312254778
502	0.1303754081
503	0.1296892984
504	0.1292094558
505	0.1288336513
506	0.1287346921
507	0.1280460107
508	0.1277240126
509	0.1270739848
510	0.1266358704
511	0.1258009239
512	0.1253496847
513	0.1247558395
514	0.1246222314
515	0.1239605309
516	0.1235415146
517	0.1227157235
518	0.1226072173
519	0.1225104627
520	0.1217531077
521	0.1213106166
522	0.1205685256
523	0.120472804
524	0.1198094786
525	0.1190883658
526	0.1183389209
527	0.1178678975
528	0.1176393985
529	0.1171631193
530	0.1164916265
531	0.1158773279
532	0.1157063167
533	0.1151021331
534	0.1145588282
535	0.1140027157
536	0.1137869002
537	0.1132224069
538	0.1125786441
539	0.112457114
540	0.1118752043
541	0.1113583187
542	0.110805443
543	0.1103349088
544	0.1099863619
545	0.1094093861
546	0.1089757931
547	0.1083840975
548	0.1078348175
549	0.1074767209
550	0.1070570497
551	0.106949626
552	0.1062374485
553	0.1057724295
554	0.1051310773
555	0.1045282936
556	0.1040678967
557	0.1035219003
558	0.1031523638
559	0.1027572381
560	0.1024128557
561	0.1018939218
562	0.1012663733
563	0.1008571236
564	0.1004799792
565	0.1001053766
566	0.0997089631
567	0.09937710391
568	0.09878232156
569	0.09827967212
570	0.09785570507
571	0.0973783353
572	0.09716276297
573	0.09666179761
574	0.09625640934
575	0.09572808196
576	0.09520734169
577	0.09475491904
578	0.09420948178
579	0.09362855681
580	0.09317093244
581	0.09262638723
582	0.09255932959
583	0.09218395876
584	0.09143768909
585	0.09103320325
586	0.09053950733
587	0.09047978395
588	0.09042154691
589	0.09019834785
590	0.09000436284
591	0.08949486219
592	0.08907695234
593	0.08872932885
594	0.08829807065
595	0.08787088009
596	0.08772534724
597	0.08717087632
598	0.08687971232
599	0.0863872349
600	0.08612144606
601	0.08558484736
602	0.0851533604
603	0.08473356222
604	0.08458782512
605	0.0842773864
606	0.08376160954
607	0.08361850071
608	0.08338104939
609	0.08332631899
610	0.0828788512
611	0.0825402013
612	0.08209396706
613	0.08193273733
614	0.08148689823
615	0.08110946305
616	0.08078580015
617	0.08029307045
618	0.07992168979
619	0.07934279557
620	0.07885271549
621	0.07834640638
622	0.07806634406
623	0.07764724032
624	0.07721713477
625	0.07694540964
626	0.0766781658
627	0.07627956617
628	0.07619139729
629	0.0759601533
630	0.07539423615
631	0.07526637418
632	0.07477390843
633	0.07453050808
634	0.07416284303
635	0.07393836746
636	0.07357643611
637	0.07322073538
638	0.07287051314
639	0.07280249843
640	0.07239767044
641	0.07222886928
642	0.07208673383
643	0.07170388569
644	0.07141314241
645	0.0710813915
646	0.07076932701
647	0.07040691593
648	0.070125596
649	0.06986097732
650	0.0693466042
651	0.06897828984
652	0.06886254993
653	0.06848663834
654	0.06838890065
655	0.06801251601
656	0.06763597282
657	0.06735281449
658	0.06707685357
659	0.06687649526
660	0.06660715564
661	0.06627109648
662	0.06604272714
663	0.06560381836
664	0.06539063677
665	0.06515703285
666	0.06496035197
667	0.0648565465
668	0.06456174677
669	0.06439648676
670	0.06408919985
671	0.06388001249
672	0.06369586387
673	0.06343614979
674	0.06314840318
675	0.06293854266
676	0.06265460595
677	0.06243089605
678	0.06209687916
679	0.0618773773
680	0.0617495082
681	0.06143153017
682	0.06132083447
683	0.06095641795
684	0.06070733372
685	0.06047402498
686	0.06036776209
687	0.06018210401
688	0.05997803789
689	0.05987621566
690	0.05956755538
691	0.05933025267
692	0.05917690401
693	0.05895266372
694	0.05865058693
695	0.05836180967
696	0.0581088183
697	0.05790720632
698	0.05775922314
699	0.05754395102
700	0.05732146004
701	0.05704912755
702	0.0568076911
703	0.05661388156
704	0.0564587406
705	0.05636198175
706	0.05612420868
707	0.05594219102
708	0.05566766548
709	0.05539718304
710	0.05510481001
711	0.05486483474
712	0.05472410158
713	0.05460669016
714	0.05434272829
715	0.05414926556
716	0.0539163773
717	0.05372360767
718	0.05351361944
719	0.05331068237
720	0.05307587291
721	0.05298470301
722	0.05290357965
723	0.05272186839
724	0.05246513349
725	0.05222310274
726	0.05197436419
727	0.05177198654
728	0.05172004625
729	0.05159120744
730	0.05141839529
731	0.05124571117
732	0.05097934923
733	0.05075145985
734	0.0505847102
735	0.05027629954
736	0.05007653546
737	0.04997013852
738	0.04991110682
739	0.04986835215
740	0.04969021624
741	0.04942683881
742	0.04919536164
743	0.048961895
744	0.04869713408
745	0.04859076572
746	0.04837991782
747	0.0483068021
748	0.04797298965
749	0.0478740076
750	0.0476470311
751	0.0473454634
752	0.04720560026
753	0.04702042475
754	0.04686022934
755	0.0467251479
756	0.0465474311
757	0.04634674255
758	0.04623559487
759	0.04610459256
760	0.04605079727
761	0.04579756637
762	0.04566435376
763	0.04538933438
764	0.04526895282
765	0.04509390005
766	0.04487700225
767	0.0446664213
768	0.0444955689
769	0.0444075456
770	0.04419459585
771	0.04412383613
772	0.0439886354
773	0.04393011411
774	0.04372424992
775	0.04359034278
776	0.04335725491
777	0.04330554425
778	0.04306769451
779	0.04286392818
780	0.04275279923
781	0.04255948607
782	0.0423286158
783	0.04211806752
784	0.04194734958
785	0.0417640471
786	0.04172055303
787	0.04156350264
788	0.04139184217
789	0.04122823413
790	0.04101993456
791	0.04082647749
792	0.04068260779
793	0.04060809811
794	0.04035461783
795	0.0401497011
796	0.04010550343
797	0.03992142154
798	0.03985927827
799	0.03974907144
800	0.03961043262
801	0.03938799968
802	0.03925992437
803	0.03911524612
804	0.03894207627
805	0.0388921452
806	0.03879970883
807	0.03876690558
808	0.03857295403
809	0.03848038923
810	0.03830077413
811	0.03811511703
812	0.03797688201
813	0.03774485391
814	0.03767469281
815	0.03744678138
816	0.03734406992
817	0.03722915061
818	0.03714421937
819	0.03698540272
820	0.03684877221
821	0.03662845591
822	0.03651522418
823	0.03628811024
824	0.03607570966
825	0.03600023103
826	0.0358559702
827	0.03563492517
828	0.03560058548
829	0.03544175959
830	0.0352888975
831	0.0350676786
832	0.03491638208
833	0.03471545467
834	0.0345651479
835	0.03451439979
836	0.0343323519
837	0.03422711697
838	0.03405598233
839	0.0339447957
840	0.03377963226
841	0.03354717101
842	0.03350170632
843	0.03337453722
844	0.03324300045
845	0.03313479852
846	0.03310776761
847	0.03292795844
848	0.03282266672
849	0.03280648927
850	0.0327636675
851	0.0327389617
852	0.03263220879
853	0.03254007651
854	0.03250905058
855	0.03238084354
856	0.03224526864
857	0.0320724662
858	0.0319678776
859	0.03180721479
860	0.0317140459
861	0.03168598696
862	0.03154322126
863	0.0314120268
864	0.03128348509
865	0.03122649566
866	0.03117513864
867	0.03101554228
868	0.03089223613
869	0.03073943547
870	0.03066114748
871	0.0305290218
872	0.03037749651
873	0.0302407168
874	0.03008687516
875	0.0299546809
876	0.02976853998
877	0.02966024337
878	0.02954284449
879	0.02945696626
880	0.02936402141
881	0.02928111235
882	0.02915184196
883	0.02908577171
884	0.0289758937
885	0.02886980946
886	0.02875571834
887	0.02863152371
888	0.02851204899
889	0.0284446558
890	0.02841835754
891	0.02839187167
892	0.02831125424
893	0.02824491564
894	0.02821357352
895	0.0281631342
896	0.02806989786
897	0.02797268846
898	0.02791892198
899	0.02781226519
900	0.02771934772
901	0.02761641709
902	0.02751332957
903	0.0273999356
904	0.02725715123
905	0.02721463632
906	0.02714947409
907	0.02701254153
908	0.02696496641
909	0.02683103688
910	0.02673996146
911	0.02659928704
912	0.02651058895
913	0.02646700328
914	0.02642125331
915	0.02628384726
916	0.02620836902
917	0.02606190527
918	0.02594580787
919	0.02586750866
920	0.02574466175
921	0.02568030626
922	0.02558530373
923	0.0254895769
924	0.02540777219
925	0.02531935127
926	0.02518983936
927	0.02509109247
928	0.02501005992
929	0.02492671338
930	0.02479232972
931	0.02464605826
932	0.02454210713
933	0.02440871577
934	0.02439164568
935	0.02426658085
936	0.02414594763
937	0.0240702515
938	0.02403195664
939	0.02392166857
940	0.02381611944
941	0.02364998943
942	0.02362902632
943	0.02352923437
944	0.02348204347
945	0.02339285318
946	0.02326828749
947	0.02316105801
948	0.02301294055
949	0.02293266964
950	0.02291429407
951	0.02281777393
952	0.02272626096
953	0.02259180961
954	0.02250662655
955	0.02239332308
956	0.02229059247
957	0.02217439581
958	0.0220922337
959	0.02198255742
960	0.02192458232
961	0.02181550993
962	0.02163765973
963	0.02158354299
964	0.02148677603
965	0.0213932469
966	0.02129956159
967	0.02121960955
968	0.02118149412
969	0.02116070927
970	0.02104238867
971	0.02097456473
972	0.02086988833
973	0.02081346535
974	0.02074392155
975	0.02066030592
976	0.02058163129
977	0.0205154973
978	0.02045216431
979	0.02037642846
980	0.02030617538
981	0.02020689701
982	0.02011052319
983	0.02002955294
984	0.01993852125
985	0.01983302662
986	0.01973442977
987	0.01967937473
988	0.01962268664
989	0.01957646357
990	0.01954009198
991	0.01950035802
992	0.01945050913
993	0.01936525259
994	0.01924031633
995	0.01916936661
996	0.01908421671
997	0.01902099609
998	0.01892632115
999	0.01884808277
