iter	Logloss
148	0.6891721671
149	0.6891519902
150	0.6891511624
151	0.6891239298
152	0.6891167792
153	0.6890989128
154	0.6890686018
155	0.6890627785
156	0.6890305077
157	0.6890248305
158	0.6890058423
159	0.6889928271
160	0.6889836255
161	0.6889677673
162	0.6889479143
163	0.6889350011
164	0.6889170992
165	0.6889043193
166	0.6889003697
167	0.6888760222
168	0.688870173
169	0.6888596989
170	0.688850555
171	0.6888265043
172	0.688817071
173	0.6887954462
174	0.6887824408
175	0.6887512579
176	0.6887313617
177	0.6887118453
178	0.6886982452
179	0.6886846122
180	0.6886802963
181	0.6886744665
182	0.688674423
183	0.6886628594
184	0.6886625172
185	0.6886450317
186	0.6886279339
187	0.6886188248
188	0.6885886285
189	0.6885778744
190	0.6885553274
191	0.6885340115
192	0.6885276674
193	0.688510186
194	0.688501017
195	0.6884761261
196	0.6884604515
197	0.688444828
198	0.6884376699
199	0.6884075154
200	0.6883909409
201	0.6883642846
202	0.6883500914
203	0.6883464779
204	0.6883349797
205	0.6883206297
206	0.6882595707
207	0.6882501399
208	0.6882293791
209	0.68822913
210	0.6882056232
211	0.6881950586
212	0.6881704738
213	0.6881697921
214	0.6881613546
215	0.688157378
216	0.688131012
217	0.6881275733
218	0.6881231399
219	0.688103168
220	0.6880907478
221	0.6880878962
222	0.6880842421
223	0.6880700444
224	0.6880478358
225	0.6880371522
226	0.6880236936
227	0.6879903434
228	0.6879528481
229	0.6879350953
230	0.6879007522
231	0.6878960517
232	0.687892723
233	0.687869596
234	0.6878659008
235	0.6878547089
236	0.6878545421
237	0.6878293826
238	0.6878238559
239	0.6878193633
240	0.6878005039
241	0.6877732685
242	0.6877435392
243	0.6877422375
244	0.6877367671
245	0.6877234567
246	0.6877040966
247	0.687688658
248	0.6876883234
249	0.6876536906
250	0.6876378296
251	0.6876217499
252	0.6876180962
253	0.687600599
254	0.6875747403
255	0.6875458912
256	0.6875248319
257	0.6875248117
258	0.6875129522
259	0.687498885
260	0.6874795295
261	0.6874726078
262	0.6874684522
263	0.6874673746
264	0.6874671085
265	0.6874481827
266	0.6874431833
267	0.6874286033
268	0.6874185915
269	0.6874065502
270	0.6873972724
271	0.6873950466
272	0.6873883843
273	0.6873754586
274	0.6873527411
275	0.6873381685
276	0.6873334384
277	0.6873102256
278	0.6872971332
279	0.6872901831
280	0.6872873459
281	0.6872567537
282	0.687248269
283	0.6872443456
284	0.687198108
285	0.687191046
286	0.6871628864
287	0.6871481651
288	0.6871329777
289	0.6871256527
290	0.6871014763
291	0.6870945717
292	0.6870706873
293	0.6870625833
294	0.6870492427
295	0.6870391801
296	0.6870187096
297	0.6870057462
298	0.6869907257
299	0.6869693669
300	0.6869623005
301	0.6869513225
302	0.686933545
303	0.6869288082
304	0.686919296
305	0.686908955
306	0.6868984317
307	0.6868935045
308	0.6868907611
309	0.6868704846
310	0.686841846
311	0.6868384114
312	0.6868259732
313	0.6868166495
314	0.6868018348
315	0.6867747879
316	0.6867649435
317	0.6867315952
318	0.6867230687
319	0.6867208465
320	0.6867130579
321	0.6867048778
322	0.6867044507
323	0.6866740159
324	0.6866615322
325	0.6866501253
326	0.6866259119
327	0.686620033
328	0.6866120523
329	0.6866036869
330	0.6865829114
331	0.6865688793
332	0.6865539449
333	0.6865114727
334	0.6865044751
335	0.6865010599
336	0.6864962031
337	0.6864709778
338	0.6864655851
339	0.6864510963
340	0.6864378873
341	0.6864264539
342	0.686414756
343	0.6863953288
344	0.68639444
345	0.6863869131
346	0.6863818813
347	0.6863819317
348	0.6863712163
349	0.6863355186
350	0.6863344681
351	0.6863191717
352	0.6862760601
353	0.6862644064
354	0.6862621367
355	0.6862438964
356	0.6862033876
357	0.6861797833
358	0.6861756201
359	0.686158548
360	0.6861521372
361	0.6861521559
362	0.6861360592
363	0.6861155082
364	0.6861007388
365	0.6860850949
366	0.6860783222
367	0.6860766681
368	0.6860764532
369	0.6860542066
370	0.6860511762
371	0.686040698
372	0.6860219141
373	0.6860091843
374	0.6859992488
375	0.6859988075
376	0.6859806855
377	0.6859786751
378	0.6859706593
379	0.6859696293
380	0.6859473648
381	0.6859358903
382	0.6859256395
383	0.6859222843
384	0.6859063607
385	0.6858814416
386	0.685873257
387	0.6857883697
388	0.685761532
389	0.6857614099
390	0.6857463955
391	0.6857275728
392	0.6857054301
393	0.6856798355
394	0.6856573194
395	0.6856491769
396	0.6856230301
397	0.6855852456
398	0.6855284334
399	0.6854954143
400	0.6854782169
401	0.6854548193
402	0.6854516342
403	0.685440181
404	0.6854376523
405	0.6854295329
406	0.6854155616
407	0.6854101381
408	0.6854058262
409	0.6853870684
410	0.685370588
411	0.6853359594
412	0.6853291387
413	0.6853231532
414	0.685320065
415	0.68530456
416	0.6852857159
417	0.685279347
418	0.685273489
419	0.6852729306
420	0.6852668824
421	0.6852565321
422	0.6852368117
423	0.6852161385
424	0.6852035079
425	0.6852036633
426	0.6851894827
427	0.6851800177
428	0.6851547845
429	0.6851482848
430	0.6851374921
431	0.6851368025
432	0.6850906001
433	0.6850741254
434	0.685065947
435	0.6850507842
436	0.6850435204
437	0.6850429964
438	0.685039657
439	0.6850328204
440	0.6850231128
441	0.6850183877
442	0.6850080225
443	0.6849952527
444	0.6849895531
445	0.6849723306
446	0.6849548717
447	0.6849289476
448	0.6849213756
449	0.6849207863
450	0.6849062401
451	0.6848929662
452	0.6848930105
453	0.6848859894
454	0.6848620997
455	0.6848584028
456	0.6848356266
457	0.6848186587
458	0.684807065
459	0.684793598
460	0.6847902353
461	0.6847748498
462	0.6847647938
463	0.6847485989
464	0.6847381397
465	0.6847095423
466	0.6846843796
467	0.6846577641
468	0.6846577283
469	0.6846417923
470	0.68463725
471	0.6846323716
472	0.6846281656
473	0.684607306
474	0.6845456411
475	0.6845264633
476	0.6845099533
477	0.6844963166
478	0.6844825203
479	0.6844660713
480	0.684445114
481	0.6844358084
482	0.6844110879
483	0.6843969585
484	0.6843742889
485	0.684361777
486	0.6843335819
487	0.6843096708
488	0.6842814488
489	0.6842607913
490	0.6842340133
491	0.684221131
492	0.6842129874
493	0.6842084737
494	0.6841901307
495	0.6841815745
496	0.6841657617
497	0.6841538798
498	0.6841307507
499	0.6841062715
500	0.6840895849
501	0.684085578
502	0.6840833668
503	0.6840726929
504	0.6840635373
505	0.6840542755
506	0.6840355173
507	0.684020045
508	0.6839986014
509	0.683988703
510	0.6839703213
511	0.6839230858
512	0.6839093137
513	0.6838864396
514	0.6838800666
515	0.6838561168
516	0.6838358021
517	0.6838181374
518	0.6838091109
519	0.6838070226
520	0.6837689494
521	0.6837426353
522	0.6837151168
523	0.6837035699
524	0.6836888237
525	0.6836689117
526	0.6836518718
527	0.6836434919
528	0.683617746
529	0.6836161636
530	0.683607116
531	0.6835934029
532	0.6835857753
533	0.683571799
534	0.6835365934
535	0.6835093624
536	0.683499404
537	0.6834791213
538	0.6834718204
539	0.683450139
540	0.6834243805
541	0.6833814845
542	0.6833506188
543	0.68333207
544	0.6833136222
545	0.6833032899
546	0.6832915013
547	0.6832773498
548	0.6832641724
549	0.6832479862
550	0.6832212574
551	0.6831924487
552	0.683170292
553	0.6831532118
554	0.6831434037
555	0.6831288102
556	0.6830862905
557	0.6830639143
558	0.6830373279
559	0.6830126709
560	0.6829897196
561	0.6829773253
562	0.6829395159
563	0.6829297271
564	0.6829183713
565	0.6828941349
566	0.6828509295
567	0.6828267679
568	0.6828046552
569	0.6827792909
570	0.6827512765
571	0.6827316758
572	0.6827058875
573	0.6826828002
574	0.6826712334
575	0.6826522837
576	0.6826299717
577	0.6826078047
578	0.6825871999
579	0.6825762612
580	0.6825478335
581	0.6825271347
582	0.6825039121
583	0.6824360028
584	0.6824060616
585	0.6823834236
586	0.6823507819
587	0.6823246249
588	0.6822885266
589	0.6822502753
590	0.682229943
591	0.6822074374
592	0.6821746422
593	0.6821321699
594	0.6820999233
595	0.6820851645
596	0.6820633458
597	0.6820341565
598	0.6820090174
599	0.6819721889
600	0.6819506569
601	0.6819229533
602	0.6818885108
603	0.6818721046
604	0.6818558746
605	0.6818464816
606	0.6818257198
607	0.6818026205
608	0.6817908878
609	0.6817661688
610	0.6817484927
611	0.6817186904
612	0.6816878002
613	0.6816710476
614	0.6816430391
615	0.6816213231
616	0.6815956732
617	0.6815703842
618	0.6815483096
619	0.6815224833
620	0.681502249
621	0.6814562733
